source	target	correlation	p_value
g__Hominibacterium	g__Sellimonas	0.1564	0.0443429752066115
g__Hominicoprocola	g__Hominimerdicola	0.1733	0.0673846153846153
g__Hominicoprocola	g__Hominiventricola	0.1842	0.0293196721311475
g__Hominicoprocola	g__Hungatella	-0.1623	0.0569283819628647
g__Hominicoprocola	g__Lacticaseibacillus	-0.132	0.0831860465116279
g__Hominicoprocola	g__Lactococcus	-0.18	0.0371314878892733
g__Hominicoprocola	g__Lentihominibacter	0.1518	0.0733325740318906
g__Hominicoprocola	g__Leuconostoc	-0.1638	0.0514429530201342
g__Hominicoprocola	g__Limivivens	0.3146	0.0191967799642218
g__Hominicoprocola	g__Longicatena	-0.1693	0.0733325740318906
g__Hominicoprocola	g__Massilioclostridium	-0.1809	0.0191967799642218
g__Hominicoprocola	g__Murimonas	0.1391	0.0877791411042944
g__Hominicoprocola	g__Ruminococcus_B	-0.343	0.0191967799642218
g__Hominicoprocola	g__Thomasclavelia	-0.2314	0.0191967799642218
g__Hominicoprocola	g__Vescimonas	0.1985	0.0514429530201342
g__Hominifimenecus	g__Intestinibacter	-0.1157	0.0569283819628647
g__Hominifimenecus	g__Lancefieldella	0.1138	0.0831860465116279
g__Hominifimenecus	g__Lawsonibacter	-0.1411	0.0514429530201342
g__Hominifimenecus	g__Pararoseburia	0.1131	0.0673846153846153
g__Hominifimenecus	g__Pediococcus	0.1238	0.0779869186046511
g__Hominifimenecus	g__Ruthenibacterium	-0.1348	0.0569283819628647
g__Hominifimenecus	g__UBA3402	0.1484	0.0443429752066115
g__Hominifimenecus	g__Wujia	0.1097	0.0877791411042944
g__Hominilimicola	g__Hominiventricola	0.1897	0.0569283819628647
g__Hominilimicola	g__Klebsiella	-0.2392	0.0191967799642218
g__Hominilimicola	g__Lachnospira	0.1856	0.0831860465116279
g__Hominilimicola	g__Lactiplantibacillus	-0.1922	0.0191967799642218
g__Hominilimicola	g__Lancefieldella	-0.201	0.0191967799642218
g__Hominilimicola	g__Limosilactobacillus	-0.2092	0.0191967799642218
g__Hominilimicola	g__Mediterraneibacter	0.1788	0.0733325740318906
g__Hominilimicola	g__Nanosynbacter	-0.1862	0.0371314878892733
g__Hominilimicola	g__Paraprevotella	-0.1766	0.0514429530201342
g__Hominilimicola	g__Pauljensenia	-0.1729	0.0191967799642218
g__Hominilimicola	g__Pediococcus	-0.1857	0.0443429752066115
g__Hominilimicola	g__Peptostreptococcus	-0.1556	0.0673846153846153
g__Hominilimicola	g__Roseburia	0.1861	0.0831860465116279
g__Hominilimicola	g__Rothia	-0.2299	0.0191967799642218
g__Hominilimicola	g__Ruminococcus_B	-0.2717	0.0191967799642218
g__Hominilimicola	g__Ruminococcus_E	0.1626	0.0673846153846153
g__Hominilimicola	g__Sarcina	-0.1912	0.0293196721311475
g__Hominilimicola	g__Streptococcus	-0.2274	0.0191967799642218
g__Hominilimicola	g__Thomasclavelia	-0.2213	0.0191967799642218
g__Hominilimicola	g__Veillonella	-0.2036	0.0624413965087281
g__Hominimerdicola	g__Phocaeicola	-0.2307	0.0293196721311475
g__Hominimerdicola	g__Ruminococcus_C	0.2379	0.0191967799642218
g__Hominiventricola	g__Hungatella	-0.1831	0.0673846153846153
g__Hominiventricola	g__Intestinibacter	-0.1996	0.0371314878892733
g__Hominiventricola	g__Lactonifactor	-0.1395	0.0926930232558139
g__Hominiventricola	g__Limivivens	0.1725	0.0779869186046511
g__Hominiventricola	g__Longicatena	-0.1697	0.0191967799642218
g__Hominiventricola	g__Mediterraneibacter	0.1579	0.0779869186046511
g__Hominiventricola	g__Merdimonas	-0.1626	0.0569283819628647
g__Hominiventricola	g__Muricomes	-0.1772	0.0371314878892733
g__Hominiventricola	g__Oliverpabstia	0.1808	0.0514429530201342
g__Hominiventricola	g__Ruminococcus_B	-0.1787	0.0831860465116279
g__Hominiventricola	g__Ruthenibacterium	-0.1705	0.0624413965087281
g__Hominiventricola	g__Sarcina	-0.1769	0.0514429530201342
g__Hominiventricola	g__Sellimonas	-0.2105	0.0191967799642218
g__Hominiventricola	g__Thomasclavelia	-0.281	0.0191967799642218
g__Hungatella	g__Intestinibacter	0.2762	0.0191967799642218
g__Hungatella	g__Lactonifactor	0.2011	0.0191967799642218
g__Hungatella	g__Limivivens	-0.1945	0.0371314878892733
g__Hungatella	g__Merdimonas	0.2014	0.0293196721311475
g__Hungatella	g__Merdivicinus	0.1736	0.0443429752066115
g__Hungatella	g__Muricomes	0.2082	0.0191967799642218
g__Hungatella	g__Odoribacter	-0.1998	0.0371314878892733
g__Hungatella	g__Oliverpabstia	-0.173	0.0831860465116279
g__Hungatella	g__Phocaeicola	-0.1929	0.0673846153846153
g__Hungatella	g__Roseburia	-0.2117	0.0371314878892733
g__Hungatella	g__Rothia	0.2275	0.0191967799642218
g__Hungatella	g__Ruminococcus_B	0.3217	0.0191967799642218
g__Hungatella	g__Ruthenibacterium	0.2638	0.0191967799642218
g__Hungatella	g__Sellimonas	0.1774	0.0514429530201342
g__Hungatella	g__Thomasclavelia	0.422	0.0191967799642218
g__Intestinibacter	g__Megamonas	-0.1987	0.0569283819628647
g__Intestinibacter	g__Muricomes	0.1545	0.0624413965087281
g__Intestinibacter	g__Terrisporobacter	0.2358	0.0191967799642218
g__Intestinibacter	g__Thomasclavelia	0.2683	0.0191967799642218
g__Intestinibacter	g__Turicibacter	0.2454	0.0293196721311475
g__JAGTTR01	g__Negativibacillus	-0.113	0.0779869186046511
g__JAGTTR01	g__Parasutterella	0.1349	0.0624413965087281
g__Klebsiella	g__Lacticaseibacillus	0.192	0.0371314878892733
g__Klebsiella	g__Lactococcus	0.2015	0.0371314878892733
g__Klebsiella	g__Lancefieldella	0.1456	0.0443429752066115
g__Klebsiella	g__Lawsonibacter	-0.164	0.0831860465116279
g__Klebsiella	g__Leuconostoc	0.2126	0.0191967799642218
g__Klebsiella	g__Limosilactobacillus	0.2748	0.0191967799642218
g__Klebsiella	g__Nanosynbacter	0.2724	0.0191967799642218
g__Klebsiella	g__Paraprevotella	0.1818	0.0443429752066115
g__Klebsiella	g__Pauljensenia	0.2004	0.0191967799642218
g__Klebsiella	g__Ruminococcus_B	0.1983	0.0514429530201342
g__Klebsiella	g__Sarcina	0.1654	0.0569283819628647
g__Klebsiella	g__Streptococcus	0.2622	0.0191967799642218
g__Klebsiella	g__Thomasclavelia	0.2209	0.0293196721311475
g__Klebsiella	g__Veillonella	0.3101	0.0191967799642218
g__Klebsiella	g__Weissella	0.2676	0.0191967799642218
g__Lachnoclostridium_B	g__Thomasclavelia	-0.1963	0.0569283819628647
g__Lachnospira	g__Lactiplantibacillus	-0.184	0.0514429530201342
g__Lachnospira	g__Lactobacillus	-0.168	0.0514429530201342
g__Lachnospira	g__Massilioclostridium	-0.1355	0.0926930232558139
g__Lachnospira	g__Roseburia	0.2799	0.0191967799642218
g__Lachnospira	g__Rothia	-0.1514	0.0969251612903225
g__Lachnospira	g__Ruminococcus_B	-0.2704	0.0191967799642218
g__Lachnospira	g__Thomasclavelia	-0.1723	0.0877791411042944
g__Lacticaseibacillus	g__Lactiplantibacillus	0.1718	0.0191967799642218
g__Lacticaseibacillus	g__Lactobacillus	0.1197	0.0831860465116279
g__Lacticaseibacillus	g__Lawsonibacter	-0.144	0.0877791411042944
g__Lacticaseibacillus	g__Limosilactobacillus	0.2123	0.0191967799642218
g__Lacticaseibacillus	g__Longicatena	0.1473	0.0514429530201342
g__Lacticaseibacillus	g__Massilioclostridium	0.1567	0.0191967799642218
g__Lacticaseibacillus	g__Mediterraneibacter	-0.1437	0.0877791411042944
g__Lacticaseibacillus	g__Pauljensenia	0.1328	0.0514429530201342
g__Lacticaseibacillus	g__Pediococcus	0.169	0.0293196721311475
g__Lacticaseibacillus	g__Pseudobutyricicoccus	0.1242	0.0514429530201342
g__Lacticaseibacillus	g__Roseburia	-0.2124	0.0191967799642218
g__Lacticaseibacillus	g__Rothia	0.1595	0.0514429530201342
g__Lacticaseibacillus	g__Ruminococcus_B	0.2178	0.0191967799642218
g__Lacticaseibacillus	g__Thomasclavelia	0.2343	0.0191967799642218
g__Lacticaseibacillus	g__Veillonella	0.2005	0.0293196721311475
g__Lactiplantibacillus	g__Lactobacillus	0.1812	0.0293196721311475
g__Lactiplantibacillus	g__Lancefieldella	0.1584	0.0293196721311475
g__Lactiplantibacillus	g__Ligilactobacillus	0.1466	0.0569283819628647
g__Lactiplantibacillus	g__Limosilactobacillus	0.1408	0.0569283819628647
g__Lactiplantibacillus	g__Mediterraneibacter	-0.1419	0.0877791411042944
g__Lactiplantibacillus	g__Pediococcus	0.1766	0.0371314878892733
g__Lactiplantibacillus	g__Roseburia	-0.1434	0.0969251612903225
g__Lactiplantibacillus	g__Ruminococcus_B	0.1746	0.0371314878892733
g__Lactiplantibacillus	g__Thomasclavelia	0.2081	0.0293196721311475
g__Lactobacillus	g__Lancefieldella	0.157	0.0191967799642218
g__Lactobacillus	g__Latilactobacillus	0.1967	0.0293196721311475
g__Lactobacillus	g__Lawsonibacter	-0.1325	0.0969251612903225
g__Lactobacillus	g__Ligilactobacillus	0.1603	0.0191967799642218
g__Lactobacillus	g__Limosilactobacillus	0.1696	0.0191967799642218
g__Lactobacillus	g__Mediterraneibacter	-0.1481	0.0569283819628647
g__Lactobacillus	g__Megamonas	0.1871	0.0293196721311475
g__Lactobacillus	g__Prevotella	0.1407	0.0624413965087281
g__Lactobacillus	g__Roseburia	-0.1362	0.0831860465116279
g__Lactobacillus	g__Ruminococcus_B	0.1494	0.0779869186046511
g__Lactobacillus	g__Streptococcus	0.2066	0.0293196721311475
g__Lactobacillus	g__Weissella	0.1363	0.0877791411042944
g__Lactococcus	g__Massilioclostridium	0.144	0.0624413965087281
g__Lactococcus	g__Odoribacter	-0.1844	0.0293196721311475
g__Lactococcus	g__Oliverpabstia	-0.1428	0.0877791411042944
g__Lactococcus	g__Ruminococcus_B	0.2053	0.0293196721311475
g__Lactococcus	g__Streptococcus	0.1626	0.0443429752066115
g__Lactococcus	g__Weissella	0.1795	0.0293196721311475
g__Lactonifactor	g__Limivivens	-0.1527	0.0877791411042944
g__Lactonifactor	g__Merdimmobilis	0.2081	0.0191967799642218
g__Lactonifactor	g__Merdivicinus	0.1753	0.0293196721311475
g__Lactonifactor	g__Muricomes	0.2399	0.0191967799642218
g__Lactonifactor	g__Ruthenibacterium	0.2382	0.0191967799642218
g__Lactonifactor	g__Sellimonas	0.2122	0.0191967799642218
g__Laedolimicola	g__Roseburia_D	0.1177	0.0733325740318906
g__Lancefieldella	g__Lawsonibacter	-0.1677	0.0293196721311475
g__Lancefieldella	g__Limivivens	-0.1331	0.0877791411042944
g__Lancefieldella	g__Limosilactobacillus	0.1152	0.0779869186046511
g__Lancefieldella	g__Mediterraneibacter	-0.1819	0.0191967799642218
g__Lancefieldella	g__Megamonas	0.1864	0.0191967799642218
g__Lancefieldella	g__Nanosynbacter	0.2535	0.0191967799642218
g__Lancefieldella	g__Negativibacillus	-0.1187	0.0969251612903225
g__Lancefieldella	g__Peptostreptococcus	0.1416	0.0569283819628647
g__Lancefieldella	g__Prevotella	0.2247	0.0191967799642218
g__Lancefieldella	g__Rothia	0.1383	0.0514429530201342
g__Lancefieldella	g__Ruminococcus_B	0.2661	0.0191967799642218
g__Lancefieldella	g__Sarcina	0.1604	0.0293196721311475
g__Lancefieldella	g__Streptococcus	0.2137	0.0191967799642218
g__Lancefieldella	g__Thomasclavelia	0.2591	0.0191967799642218
g__Lancefieldella	g__URXU01	0.1387	0.0624413965087281
g__Lancefieldella	g__Veillonella	0.3017	0.0191967799642218
g__Lancefieldella	g__Wujia	0.1169	0.0673846153846153
g__Latilactobacillus	g__Leuconostoc	0.264	0.0191967799642218
g__Latilactobacillus	g__Megamonas	0.2126	0.0191967799642218
g__Latilactobacillus	g__Weissella	0.2632	0.0191967799642218
g__Lawsonibacter	g__Nanosynbacter	-0.2125	0.0371314878892733
g__Lawsonibacter	g__Parabacteroides	0.3053	0.0191967799642218
g__Lawsonibacter	g__Pediococcus	-0.1668	0.0514429530201342
g__Lawsonibacter	g__Ruthenibacterium	0.3376	0.0191967799642218
g__Lawsonibacter	g__Sellimonas	0.196	0.0371314878892733
g__Lawsonibacter	g__UBA3402	-0.1649	0.0443429752066115
g__Lawsonibacter	g__Veillonella	-0.2785	0.0191967799642218
g__Lawsonibacter	g__Wujia	-0.2326	0.0191967799642218
g__Lentihominibacter	g__Vescimonas	0.1562	0.0624413965087281
g__Leuconostoc	g__Megamonas	0.183	0.0293196721311475
g__Leuconostoc	g__Nanosynbacter	0.1576	0.0779869186046511
g__Leuconostoc	g__Parabacteroides	-0.1804	0.0371314878892733
g__Leuconostoc	g__Peptostreptococcus	0.1542	0.0831860465116279
g__Leuconostoc	g__Rothia	0.2069	0.0191967799642218
g__Leuconostoc	g__Streptococcus	0.224	0.0191967799642218
g__Leuconostoc	g__Terrisporobacter	0.149	0.0969251612903225
g__Leuconostoc	g__Thomasclavelia	0.1771	0.0673846153846153
g__Leuconostoc	g__URXU01	0.1486	0.0926930232558139
g__Leuconostoc	g__Veillonella	0.2139	0.0293196721311475
g__Leuconostoc	g__Weissella	0.3234	0.0191967799642218
g__Ligilactobacillus	g__Limosilactobacillus	0.1623	0.0371314878892733
g__Ligilactobacillus	g__Odoribacter	-0.137	0.0733325740318906
g__Ligilactobacillus	g__Roseburia	-0.1699	0.0293196721311475
g__Ligilactobacillus	g__Rothia	0.1512	0.0293196721311475
g__Ligilactobacillus	g__Ruminococcus_B	0.1956	0.0371314878892733
g__Ligilactobacillus	g__Streptococcus	0.1617	0.0371314878892733
g__Ligilactobacillus	g__Thomasclavelia	0.1786	0.0293196721311475
g__Ligilactobacillus	g__Veillonella	0.1722	0.0371314878892733
g__Limivivens	g__Longicatena	-0.1521	0.0779869186046511
g__Limivivens	g__Murimonas	0.1902	0.0443429752066115
g__Limivivens	g__Odoribacter	0.2376	0.0191967799642218
g__Limivivens	g__Peptostreptococcus	-0.1513	0.0779869186046511
g__Limivivens	g__Roseburia	0.1709	0.0733325740318906
g__Limivivens	g__Ruminococcus_B	-0.3972	0.0191967799642218
g__Limivivens	g__Ruthenibacterium	-0.2032	0.0191967799642218
g__Limivivens	g__Thomasclavelia	-0.3107	0.0191967799642218
g__Limosilactobacillus	g__Mediterraneibacter	-0.1548	0.0569283819628647
g__Limosilactobacillus	g__Nanosynbacter	0.1833	0.0191967799642218
g__Limosilactobacillus	g__Pauljensenia	0.1346	0.0293196721311475
g__Limosilactobacillus	g__Rothia	0.1263	0.0443429752066115
g__Limosilactobacillus	g__Ruminococcus_B	0.1399	0.0779869186046511
g__Limosilactobacillus	g__Sarcina	0.2045	0.0191967799642218
g__Limosilactobacillus	g__Streptococcus	0.2101	0.0191967799642218
g__Limosilactobacillus	g__Thomasclavelia	0.1765	0.0293196721311475
g__Limosilactobacillus	g__Veillonella	0.1893	0.0371314878892733
g__Limosilactobacillus	g__Vescimonas	-0.1253	0.0733325740318906
g__Limosilactobacillus	g__Weissella	0.1278	0.0877791411042944
g__Longicatena	g__Odoribacter	-0.1662	0.0569283819628647
g__Longicatena	g__Ruminococcus_B	0.175	0.0673846153846153
g__Longicatena	g__Thomasclavelia	0.16	0.0877791411042944
g__Massilioclostridium	g__Pediococcus	0.1255	0.0733325740318906
g__Massilioclostridium	g__Thomasclavelia	0.1317	0.0673846153846153
g__Mediterraneibacter	g__Murimonas	0.1522	0.0779869186046511
g__Mediterraneibacter	g__Nanosynbacter	-0.1775	0.0877791411042944
g__Mediterraneibacter	g__Odoribacter	0.1925	0.0624413965087281
g__Mediterraneibacter	g__Pediococcus	-0.1791	0.0443429752066115
g__Mediterraneibacter	g__Rothia	-0.1524	0.0877791411042944
g__Mediterraneibacter	g__Thomasclavelia	-0.2291	0.0293196721311475
g__Mediterraneibacter	g__Veillonella	-0.2037	0.0443429752066115
g__Megamonas	g__URXU01	0.5781	0.0191967799642218
g__Merdibacter	g__Negativibacillus	0.1419	0.0877791411042944
g__Merdimmobilis	g__Roseburia	-0.1518	0.0673846153846153
g__Merdimonas	g__Merdivicinus	0.1654	0.0371314878892733
g__Merdimonas	g__Ruthenibacterium	0.1585	0.0443429752066115
g__Merdimonas	g__Sutterella	0.1752	0.0624413965087281
g__Merdimonas	g__Tyzzerella	-0.1496	0.0514429530201342
g__Merdivicinus	g__Negativibacillus	0.2245	0.0191967799642218
g__Merdivicinus	g__Ruthenibacterium	0.2529	0.0191967799642218
g__Merdivicinus	g__Sellimonas	0.1515	0.0969251612903225
g__Merdivicinus	g__Thomasclavelia	0.1492	0.0969251612903225
g__Muricomes	g__Ruminococcus_B	0.1498	0.0877791411042944
g__Muricomes	g__Ruthenibacterium	0.2194	0.0191967799642218
g__Muricomes	g__Sellimonas	0.1418	0.0779869186046511
g__Muricomes	g__Thomasclavelia	0.1987	0.0191967799642218
g__Nanosynbacter	g__Negativibacillus	-0.1999	0.0191967799642218
g__Nanosynbacter	g__Parabacteroides	-0.1826	0.0569283819628647
g__Nanosynbacter	g__Pauljensenia	0.172	0.0191967799642218
g__Nanosynbacter	g__Rothia	0.1738	0.0371314878892733
g__Nanosynbacter	g__Ruminococcus_B	0.2602	0.0191967799642218
g__Nanosynbacter	g__Sarcina	0.1848	0.0191967799642218
g__Nanosynbacter	g__Streptococcus	0.4289	0.0191967799642218
g__Nanosynbacter	g__Thomasclavelia	0.2466	0.0191967799642218
g__Nanosynbacter	g__Veillonella	0.4909	0.0191967799642218
g__Nanosynbacter	g__Weissella	0.2066	0.0293196721311475
g__Negativibacillus	g__Pauljensenia	-0.152	0.0443429752066115
g__Negativibacillus	g__Veillonella	-0.1627	0.0877791411042944
g__Odoribacter	g__Onthenecus	0.1424	0.0877791411042944
g__Odoribacter	g__Pediococcus	-0.1662	0.0673846153846153
g__Odoribacter	g__Ruminococcus_B	-0.2524	0.0191967799642218
g__Odoribacter	g__Sellimonas	-0.2237	0.0191967799642218
g__Odoribacter	g__Thomasclavelia	-0.4858	0.0191967799642218
g__Odoribacter	g__Veillonella	-0.1854	0.0831860465116279
g__Odoribacter	g__Wujia	-0.1501	0.0624413965087281
g__Oliverpabstia	g__Ruminococcus_B	-0.2094	0.0514429530201342
g__Oliverpabstia	g__Ruthenibacterium	-0.1706	0.0624413965087281
g__Oliverpabstia	g__Sellimonas	-0.2232	0.0293196721311475
g__Oliverpabstia	g__Thomasclavelia	-0.2992	0.0191967799642218
g__Onthenecus	g__Phascolarctobacterium	0.1445	0.0779869186046511
g__Otoolea	g__Sutterella	0.1924	0.0514429530201342
g__Parabacteroides	g__Phascolarctobacterium	0.1796	0.0877791411042944
g__Parabacteroides	g__Veillonella	-0.2306	0.0293196721311475
g__Paraprevotella	g__Ruminococcus_C	-0.1632	0.0624413965087281
g__Paraprevotella	g__Schaedlerella	0.2027	0.0191967799642218
g__Pararoseburia	g__Wujia	0.1205	0.0779869186046511
g__Parasutterella	g__Sutterella	-0.2022	0.0569283819628647
g__Pauljensenia	g__Ruminococcus_B	0.1833	0.0293196721311475
g__Pauljensenia	g__Sarcina	0.1515	0.0293196721311475
g__Pauljensenia	g__Streptococcus	0.1529	0.0443429752066115
g__Pauljensenia	g__Veillonella	0.1696	0.0293196721311475
g__Pauljensenia	g__Vescimonas	-0.1397	0.0371314878892733
g__Pediococcus	g__Pseudoflavonifractor_A	0.1563	0.0779869186046511
g__Pediococcus	g__Rothia	0.1359	0.0877791411042944
g__Pediococcus	g__Ruminococcus_B	0.2834	0.0191967799642218
g__Pediococcus	g__Thomasclavelia	0.2752	0.0191967799642218
g__Pediococcus	g__Vescimonas	-0.1508	0.0624413965087281
g__Pediococcus	g__Wujia	0.1401	0.0569283819628647
g__Peptostreptococcus	g__Prevotella	0.1737	0.0293196721311475
g__Peptostreptococcus	g__Sarcina	0.1525	0.0779869186046511
g__Peptostreptococcus	g__Thomasclavelia	0.1607	0.0443429752066115
g__Phascolarctobacterium	g__Ruminococcus_E	0.184	0.0371314878892733
g__Phocaeicola	g__Sutterella	0.2003	0.0514429530201342
g__Phocaeicola	g__Thomasclavelia	-0.1805	0.0569283819628647
g__Phocaeicola	g__Veillonella	-0.1805	0.0926930232558139
g__Prevotella	g__Streptococcus	0.1572	0.0673846153846153
g__Prevotella	g__Veillonella	0.2251	0.0191967799642218
g__Pseudobutyricicoccus	g__Ruminococcus_E	-0.1175	0.0969251612903225
g__Pseudoflavonifractor_A	g__Vescimonas	-0.1697	0.0371314878892733
g__Roseburia	g__Ruminococcus_B	-0.2638	0.0191967799642218
g__Roseburia	g__Streptococcus	-0.223	0.0293196721311475
g__Roseburia_D	g__Ruminiclostridium_E	0.1582	0.0293196721311475
g__Rothia	g__Ruminococcus_B	0.2916	0.0191967799642218
g__Rothia	g__Streptococcus	0.3249	0.0191967799642218
g__Rothia	g__Thomasclavelia	0.2609	0.0191967799642218
g__Rothia	g__Veillonella	0.2791	0.0191967799642218
g__Rothia	g__Weissella	0.1902	0.0293196721311475
g__Ruminococcus_B	g__Sarcina	0.2291	0.0191967799642218
g__Ruminococcus_B	g__Schaedlerella	0.1961	0.0673846153846153
g__Ruminococcus_B	g__Streptococcus	0.3203	0.0191967799642218
g__Ruminococcus_B	g__Thomasclavelia	0.5921	0.0191967799642218
g__Ruminococcus_B	g__Veillonella	0.3227	0.0191967799642218
g__Ruminococcus_E	g__Streptococcus	-0.183	0.0624413965087281
g__Ruminococcus_E	g__Tyzzerella	0.1614	0.0569283819628647
g__Ruthenibacterium	g__Sellimonas	0.3228	0.0191967799642218
g__Ruthenibacterium	g__Thomasclavelia	0.2497	0.0191967799642218
g__Ruthenibacterium	g__UBA3402	-0.1525	0.0673846153846153
g__Sarcina	g__Streptococcus	0.237	0.0191967799642218
g__Sarcina	g__Thomasclavelia	0.1439	0.0926930232558139
g__Sarcina	g__Veillonella	0.2468	0.0191967799642218
g__Schaedlerella	g__Sellimonas	0.1703	0.0673846153846153
g__Sellimonas	g__Thomasclavelia	0.201	0.0293196721311475
g__Streptococcus	g__Thomasclavelia	0.2094	0.0443429752066115
g__Streptococcus	g__Turicibacter	0.1767	0.0779869186046511
g__Streptococcus	g__Veillonella	0.4436	0.0191967799642218
g__Streptococcus	g__Vescimonas	-0.227	0.0191967799642218
g__Streptococcus	g__Weissella	0.2524	0.0191967799642218
g__Terrisporobacter	g__Turicibacter	0.3146	0.0191967799642218
g__Terrisporobacter	g__Veillonella	0.2001	0.0569283819628647
g__Thomasclavelia	g__Veillonella	0.3756	0.0191967799642218
g__Thomasclavelia	g__Wujia	0.144	0.0443429752066115
g__Veillonella	g__Weissella	0.1879	0.0624413965087281
