source	target	correlation	p_value	source_log_mean_abundance	target_log_mean_abundance	source_prevalence	target_prevalence
g__Agathobaculum	g__Wujia	0.0893	0.3626	5.494888762259247	5.276160117452582	0.925	0.375
g__Alistipes	g__Alistipes_A	0.2225	0.015	5.610556541054037	2.771816819461199	0.65	0.2
g__Alistipes	g__Alitiscatomonas	-0.1807	0.0859	5.610556541054037	5.610195089823427	0.65	0.8375
g__Alistipes	g__Allocoprobacillus	-0.0583	0.5265	5.610556541054037	1.4432812924935012	0.65	0.175
g__Alistipes	g__Amedibacterium	-0.0066	0.9441	5.610556541054037	2.684735239937229	0.65	0.125
g__Alistipes	g__Anaerobutyricum	-0.0256	0.8232	5.610556541054037	6.849642161191353	0.65	0.9
g__Alistipes	g__Anaerofustis	-0.1389	0.0809	5.610556541054037	1.278874112499054	0.65	0.1
g__Alistipes	g__Anaeromassilibacillus	-0.046	0.6214	5.610556541054037	2.433180079830413	0.65	0.1875
g__Alistipes	g__Anaerostipes	-0.1315	0.2218	5.610556541054037	7.307798306736489	0.65	0.9625
g__Alistipes	g__Anaerotignum	0.3398	0.001	5.610556541054037	4.266151500038528	0.65	0.65
g__Alistipes	g__Anaerotruncus	-0.0921	0.2717	5.610556541054037	1.3258626219349727	0.65	0.175
g__Alistipes	g__Anthropogastromicrobium	-0.2883	0.007	5.610556541054037	5.469309555634692	0.65	0.8375
g__Alistipes	g__Aristaeella	-0.0725	0.4605	5.610556541054037	3.05969192347424	0.65	0.1625
g__Alistipes	g__Bacteroides	0.1736	0.1029	5.610556541054037	6.848201842501042	0.65	0.9625
g__Alistipes	g__Bariatricus	0.3036	0.007	5.610556541054037	5.831954883336694	0.65	0.75
g__Alistipes	g__Bifidobacterium	-0.0708	0.5165	5.610556541054037	7.8001327241422365	0.65	0.925
g__Alistipes	g__Bittarella	-0.0222	0.7612	5.610556541054037	1.0305008628089638	0.65	0.175
g__Alistipes	g__Blautia	-0.2429	0.017	5.610556541054037	5.34551896803233	0.65	0.625
g__Alistipes	g__Blautia_A	-0.3076	0.007	5.610556541054037	8.648431524890238	0.65	1.0
g__Alistipes	g__Brotaphodocola	-0.1082	0.2977	5.610556541054037	4.798439823689988	0.65	0.675
g__Alistipes	g__Butyribacter	-0.0958	0.3217	5.610556541054037	3.832124320304674	0.65	0.1625
g__Alistipes	g__CAG-170	0.1655	0.0919	5.610556541054037	3.592055783881556	0.65	0.2375
g__Alistipes	g__CAG-177	0.1411	0.1588	5.610556541054037	4.784090904753946	0.65	0.3
g__Alistipes	g__CAG-217	-0.0968	0.3506	5.610556541054037	4.303898245785747	0.65	0.3125
g__Alistipes	g__CAG-488	0.1286	0.2038	5.610556541054037	4.648300625109783	0.65	0.275
g__Alistipes	g__Catenibacterium	0.0185	0.8472	5.610556541054037	6.406981842919785	0.65	0.3375
g__Alistipes	g__Choladousia	0.0926	0.3946	5.610556541054037	3.7967368499703498	0.65	0.475
g__Alistipes	g__Clostridium	-0.0882	0.4156	5.610556541054037	5.918063827166611	0.65	0.7375
g__Alistipes	g__Clostridium_A	0.0362	0.7253	5.610556541054037	4.121743536410214	0.65	0.6875
g__Alistipes	g__Clostridium_AP	-0.0172	0.8402	5.610556541054037	1.994112250873191	0.65	0.0875
g__Alistipes	g__Collinsella	0.0433	0.7033	5.610556541054037	8.508262069388314	0.65	0.9125
g__Alistipes	g__Coprococcus_A	0.1024	0.3237	5.610556541054037	4.569862793452075	0.65	0.6125
g__Alistipes	g__Dialister	0.043	0.6623	5.610556541054037	7.108072376582396	0.65	0.45
g__Alistipes	g__Dorea	-0.0385	0.7323	5.610556541054037	5.857545072134571	0.65	0.825
g__Alistipes	g__Dorea_A	0.0477	0.6324	5.610556541054037	6.687247140802941	0.65	0.875
g__Alistipes	g__Dorea_D	-0.0637	0.5195	5.610556541054037	3.0183148627541243	0.65	0.2625
g__Alistipes	g__Dysosmobacter	0.4744	0.001	5.610556541054037	4.9571303289964685	0.65	0.7625
g__Alistipes	g__Eggerthella	-0.1001	0.3117	5.610556541054037	3.49650756146648	0.65	0.475
g__Alistipes	g__Enterobacter	-0.1354	0.1479	5.610556541054037	3.710556382874808	0.65	0.125
g__Alistipes	g__Enterocloster	-0.1825	0.0879	5.610556541054037	6.028397507647919	0.65	0.9625
g__Alistipes	g__Enterococcus	-0.2084	0.009	5.610556541054037	1.3126611100764367	0.65	0.05
g__Alistipes	g__Enterococcus_A	-0.1858	0.015	5.610556541054037	1.3955110162248143	0.65	0.0375
g__Alistipes	g__Enterococcus_B	-0.2559	0.009	5.610556541054037	6.08399308395043	0.65	0.325
g__Alistipes	g__Eubacterium_F	-0.0226	0.7892	5.610556541054037	2.420093742587519	0.65	0.0875
g__Alistipes	g__Eubacterium_G	0.3953	0.003	5.610556541054037	4.942259516118551	0.65	0.625
g__Alistipes	g__Eubacterium_I	0.2632	0.014	5.610556541054037	5.011704680945997	0.65	0.7375
g__Alistipes	g__Evtepia	0.2044	0.039	5.610556541054037	3.828372976141221	0.65	0.3625
g__Alistipes	g__Faecalibacterium	-0.0322	0.7842	5.610556541054037	8.856893017993452	0.65	1.0
g__Alistipes	g__Faecalimonas	-0.0452	0.6543	5.610556541054037	4.398707716241381	0.65	0.2125
g__Alistipes	g__Faecousia	0.0633	0.4825	5.610556541054037	2.358988763925341	0.65	0.1625
g__Alistipes	g__Finegoldia	-0.1449	0.044	5.610556541054037	0.5822845877481356	0.65	0.0375
g__Alistipes	g__Flavonifractor	0.0352	0.7313	5.610556541054037	3.973547730381672	0.65	0.6125
g__Alistipes	g__Fusicatenibacter	-0.1627	0.1319	5.610556541054037	6.948885374182651	0.65	0.8875
g__Alistipes	g__Fusobacterium_A	-0.2043	0.003	5.610556541054037	1.003713546845314	0.65	0.025
g__Alistipes	g__Gallintestinimicrobium	0.0895	0.4006	5.610556541054037	4.214228726865977	0.65	0.575
g__Alistipes	g__Gemella	-0.194	0.024	5.610556541054037	1.7518801029964584	0.65	0.1875
g__Alistipes	g__Gemmiger	0.1647	0.1369	5.610556541054037	7.194371969301047	0.65	0.8875
g__Alistipes	g__Gordonibacter	-0.1457	0.0779	5.610556541054037	1.2992829841302609	0.65	0.15
g__Alistipes	g__Granulicatella	-0.0767	0.4505	5.610556541054037	4.910018880028442	0.65	0.5
g__Alistipes	g__Guopingia	0.1889	0.041	5.610556541054037	2.589340810585696	0.65	0.2125
g__Alistipes	g__Haemophilus_D	-0.2872	0.003	5.610556541054037	4.483351239210136	0.65	0.4875
g__Alistipes	g__Holdemanella	-0.0864	0.4156	5.610556541054037	6.678404229349136	0.65	0.4625
g__Alistipes	g__Holdemania	0.0002	0.999	5.610556541054037	1.949431279453892	0.65	0.2875
g__Alistipes	g__Hominenteromicrobium	0.1235	0.2408	5.610556541054037	4.796198583958008	0.65	0.4875
g__Alistipes	g__Hominibacterium	0.3165	0.002	5.610556541054037	2.92475330409541	0.65	0.3
g__Alistipes	g__Hominicoprocola	0.2353	0.027	5.610556541054037	5.193985128615776	0.65	0.6
g__Alistipes	g__Hominifimenecus	0.081	0.3836	5.610556541054037	2.8965256234705428	0.65	0.3
g__Alistipes	g__Hominilimicola	0.2462	0.017	5.610556541054037	5.366495091078146	0.65	0.725
g__Alistipes	g__Hominimerdicola	-0.0947	0.3247	5.610556541054037	4.259893874891032	0.65	0.2625
g__Alistipes	g__Hominiventricola	0.2501	0.019	5.610556541054037	4.531271118887783	0.65	0.5875
g__Alistipes	g__Hungatella	-0.151	0.0579	5.610556541054037	1.628998438288594	0.65	0.0875
g__Alistipes	g__Intestinibacter	0.0349	0.7113	5.610556541054037	5.445086371371172	0.65	0.6625
g__Alistipes	g__JAGTTR01	0.1771	0.0649	5.610556541054037	2.372893970592953	0.65	0.325
g__Alistipes	g__Klebsiella	-0.1232	0.1918	5.610556541054037	3.650177125094898	0.65	0.1875
g__Alistipes	g__Lachnoclostridium_B	-0.1443	0.1718	5.610556541054037	4.275121717164681	0.65	0.65
g__Alistipes	g__Lachnospira	-0.0263	0.7942	5.610556541054037	6.795443360543083	0.65	0.875
g__Alistipes	g__Lacticaseibacillus	-0.1603	0.0899	5.610556541054037	3.335286176712612	0.65	0.1375
g__Alistipes	g__Lactiplantibacillus	0.0014	0.986	5.610556541054037	2.5022451769502734	0.65	0.0875
g__Alistipes	g__Lactobacillus	-0.2318	0.008	5.610556541054037	3.114886111344153	0.65	0.0625
g__Alistipes	g__Lactococcus	-0.1296	0.1319	5.610556541054037	2.1291131514770734	0.65	0.15
g__Alistipes	g__Lactonifactor	-0.0078	0.9291	5.610556541054037	2.143690669095231	0.65	0.1125
g__Alistipes	g__Laedolimicola	0.0497	0.6144	5.610556541054037	2.8965256234705428	0.65	0.3125
g__Alistipes	g__Lancefieldella	-0.184	0.007	5.610556541054037	0.5959834321062975	0.65	0.075
g__Alistipes	g__Latilactobacillus	-0.277	0.005	5.610556541054037	3.691037617430407	0.65	0.3375
g__Alistipes	g__Lawsonibacter	0.4366	0.001	5.610556541054037	4.485301643840686	0.65	0.7
g__Alistipes	g__Lentihominibacter	0.4225	0.001	5.610556541054037	3.5157745524249053	0.65	0.475
g__Alistipes	g__Leuconostoc	-0.1166	0.2198	5.610556541054037	2.4818154572183277	0.65	0.3375
g__Alistipes	g__Ligilactobacillus	-0.1315	0.1219	5.610556541054037	1.6143640307701563	0.65	0.1125
g__Alistipes	g__Limivivens	0.0655	0.5225	5.610556541054037	4.688625866257868	0.65	0.7
g__Alistipes	g__Limosilactobacillus	-0.1597	0.0669	5.610556541054037	2.250641814833205	0.65	0.1125
g__Alistipes	g__Longicatena	-0.1853	0.012	5.610556541054037	0.9478850972923722	0.65	0.0625
g__Alistipes	g__Massilioclostridium	-0.0674	0.3536	5.610556541054037	0.5543107357057295	0.65	0.05
g__Alistipes	g__Mediterraneibacter	0.2451	0.029	5.610556541054037	6.822318419364965	0.65	0.9
g__Alistipes	g__Megamonas	0.0916	0.3996	5.610556541054037	7.386631467441347	0.65	0.4625
g__Alistipes	g__Merdibacter	-0.1294	0.0779	5.610556541054037	0.6869552103120242	0.65	0.0875
g__Alistipes	g__Merdimmobilis	-0.0003	0.996	5.610556541054037	0.9854481988680208	0.65	0.125
g__Alistipes	g__Merdimonas	-0.0815	0.3287	5.610556541054037	2.318507046004631	0.65	0.1
g__Alistipes	g__Merdivicinus	0.037	0.6753	5.610556541054037	1.4256337756799229	0.65	0.15
g__Alistipes	g__Muricomes	0.0023	0.977	5.610556541054037	1.2509977429707988	0.65	0.1375
g__Alistipes	g__Murimonas	0.1026	0.3217	5.610556541054037	4.026012847784027	0.65	0.65
g__Alistipes	g__Nanosynbacter	-0.292	0.002	5.610556541054037	3.337042874573245	0.65	0.2375
g__Alistipes	g__Negativibacillus	0.038	0.7023	5.610556541054037	4.094550302373016	0.65	0.35
g__Alistipes	g__Odoribacter	-0.0615	0.5504	5.610556541054037	5.767433256190534	0.65	0.6375
g__Alistipes	g__Oliverpabstia	-0.0176	0.8651	5.610556541054037	5.697217764141803	0.65	0.6625
g__Alistipes	g__Onthenecus	0.2101	0.042	5.610556541054037	4.276494636549717	0.65	0.45
g__Alistipes	g__Otoolea	0.156	0.1409	5.610556541054037	5.444659863927483	0.65	0.8375
g__Alistipes	g__Parabacteroides	0.3444	0.001	5.610556541054037	5.729899346020347	0.65	0.8375
g__Alistipes	g__Paraprevotella	0.0966	0.3447	5.610556541054037	4.270301601101413	0.65	0.3375
g__Alistipes	g__Pararoseburia	0.0785	0.4236	5.610556541054037	3.2069531799112942	0.65	0.25
g__Alistipes	g__Parasutterella	0.0999	0.3317	5.610556541054037	4.81798901538589	0.65	0.3625
g__Alistipes	g__Pauljensenia	-0.1446	0.0789	5.610556541054037	1.278874112499054	0.65	0.125
g__Alistipes	g__Pediococcus	-0.1886	0.032	5.610556541054037	5.741220973828569	0.65	0.0625
g__Alistipes	g__Peptostreptococcus	-0.0112	0.9041	5.610556541054037	4.187969821661506	0.65	0.125
g__Alistipes	g__Phascolarctobacterium	0.1861	0.0599	5.610556541054037	6.154805669376825	0.65	0.35
g__Alistipes	g__Phocaeicola	0.0095	0.9211	5.610556541054037	8.209637575573543	0.65	1.0
g__Alistipes	g__Prevotella	-0.085	0.4396	5.610556541054037	9.250767621928384	0.65	0.95
g__Alistipes	g__Pseudobutyricicoccus	0.0109	0.9181	5.610556541054037	1.624144059823796	0.65	0.15
g__Alistipes	g__Pseudoflavonifractor_A	-0.1854	0.039	5.610556541054037	2.2558298939149832	0.65	0.15
g__Alistipes	g__Pseudoscilispira	0.1627	0.0649	5.610556541054037	2.01407963638706	0.65	0.2875
g__Alistipes	g__Roseburia	0.161	0.1479	5.610556541054037	6.372582147679228	0.65	0.875
g__Alistipes	g__Roseburia_D	0.1599	0.1029	5.610556541054037	3.830518324242145	0.65	0.3125
g__Alistipes	g__Rothia	-0.3183	0.001	5.610556541054037	2.2737790937449645	0.65	0.2875
g__Alistipes	g__Ruminiclostridium_E	0.0493	0.5894	5.610556541054037	3.214917383281773	0.65	0.2
g__Alistipes	g__Ruminococcus_B	-0.1091	0.2697	5.610556541054037	5.711611827433189	0.65	0.625
g__Alistipes	g__Ruminococcus_C	-0.0197	0.8591	5.610556541054037	4.259196159879298	0.65	0.275
g__Alistipes	g__Ruminococcus_E	-0.0547	0.5654	5.610556541054037	2.768723236174204	0.65	0.2
g__Alistipes	g__Ruthenibacterium	0.2673	0.006	5.610556541054037	2.812669701535317	0.65	0.4375
g__Alistipes	g__Sarcina	-0.1497	0.1039	5.610556541054037	3.475334747857707	0.65	0.1625
g__Alistipes	g__Schaedlerella	-0.0277	0.7962	5.610556541054037	3.616905954488847	0.65	0.3875
g__Alistipes	g__Sellimonas	-0.0748	0.4635	5.610556541054037	3.780535378270649	0.65	0.1375
g__Alistipes	g__Streptococcus	-0.2555	0.014	5.610556541054037	6.827174360655606	0.65	0.9625
g__Alistipes	g__Sutterella	-0.0293	0.7882	5.610556541054037	5.961736903453034	0.65	0.6625
g__Alistipes	g__Terrisporobacter	-0.0663	0.4975	5.610556541054037	3.178568101380108	0.65	0.225
g__Alistipes	g__Thomasclavelia	-0.1788	0.0679	5.610556541054037	3.6673531198659086	0.65	0.3625
g__Alistipes	g__Turicibacter	-0.0941	0.3646	5.610556541054037	3.914735373013859	0.65	0.4125
g__Alistipes	g__Tyzzerella	-0.2786	0.003	5.610556541054037	2.935300534369073	0.65	0.1875
g__Alistipes	g__UBA3402	0.0735	0.4995	5.610556541054037	3.61424902831609	0.65	0.4125
g__Alistipes	g__URXU01	-0.0363	0.7123	5.610556541054037	5.703823626072844	0.65	0.2125
g__Alistipes	g__Veillonella	-0.2696	0.011	5.610556541054037	4.5510137975052265	0.65	0.5375
g__Alistipes	g__Vescimonas	0.3517	0.003	5.610556541054037	3.88067247554407	0.65	0.4875
g__Alistipes	g__Weissella	-0.115	0.2597	5.610556541054037	4.570374237012642	0.65	0.525
g__Alistipes	g__Wujia	0.0765	0.4555	5.610556541054037	5.276160117452582	0.65	0.375
g__Alistipes_A	g__Alitiscatomonas	-0.0462	0.6374	2.771816819461199	5.610195089823427	0.2	0.8375
g__Alistipes_A	g__Allocoprobacillus	0.0895	0.2537	2.771816819461199	1.4432812924935012	0.2	0.175
g__Alistipes_A	g__Amedibacterium	-0.0922	0.2597	2.771816819461199	2.684735239937229	0.2	0.125
g__Alistipes_A	g__Anaerobutyricum	-0.087	0.3477	2.771816819461199	6.849642161191353	0.2	0.9
g__Alistipes_A	g__Anaerofustis	0.0618	0.4056	2.771816819461199	1.278874112499054	0.2	0.1
g__Alistipes_A	g__Anaeromassilibacillus	0.1221	0.1149	2.771816819461199	2.433180079830413	0.2	0.1875
g__Alistipes_A	g__Anaerostipes	-0.1026	0.2857	2.771816819461199	7.307798306736489	0.2	0.9625
g__Alistipes_A	g__Anaerotignum	0.105	0.2517	2.771816819461199	4.266151500038528	0.2	0.65
g__Alistipes_A	g__Anaerotruncus	-0.0825	0.3107	2.771816819461199	1.3258626219349727	0.2	0.175
g__Alistipes_A	g__Anthropogastromicrobium	-0.0552	0.5684	2.771816819461199	5.469309555634692	0.2	0.8375
g__Alistipes_A	g__Aristaeella	0.0162	0.8601	2.771816819461199	3.05969192347424	0.2	0.1625
g__Alistipes_A	g__Bacteroides	0.0129	0.9071	2.771816819461199	6.848201842501042	0.2	0.9625
g__Alistipes_A	g__Bariatricus	0.0942	0.3297	2.771816819461199	5.831954883336694	0.2	0.75
g__Alistipes_A	g__Bifidobacterium	0.0342	0.7063	2.771816819461199	7.8001327241422365	0.2	0.925
g__Alistipes_A	g__Bittarella	0.0074	0.8951	2.771816819461199	1.0305008628089638	0.2	0.175
g__Alistipes_A	g__Blautia	-0.2331	0.017	2.771816819461199	5.34551896803233	0.2	0.625
g__Alistipes_A	g__Blautia_A	0.0532	0.5824	2.771816819461199	8.648431524890238	0.2	1.0
g__Alistipes_A	g__Brotaphodocola	-0.0216	0.8122	2.771816819461199	4.798439823689988	0.2	0.675
g__Alistipes_A	g__Butyribacter	-0.1255	0.1568	2.771816819461199	3.832124320304674	0.2	0.1625
g__Alistipes_A	g__CAG-170	0.0607	0.4865	2.771816819461199	3.592055783881556	0.2	0.2375
g__Alistipes_A	g__CAG-177	0.2343	0.01	2.771816819461199	4.784090904753946	0.2	0.3
g__Alistipes_A	g__CAG-217	-0.1317	0.1409	2.771816819461199	4.303898245785747	0.2	0.3125
g__Alistipes_A	g__CAG-488	-0.0707	0.4266	2.771816819461199	4.648300625109783	0.2	0.275
g__Alistipes_A	g__Catenibacterium	-0.0346	0.7213	2.771816819461199	6.406981842919785	0.2	0.3375
g__Alistipes_A	g__Choladousia	0.0155	0.8581	2.771816819461199	3.7967368499703498	0.2	0.475
g__Alistipes_A	g__Clostridium	-0.1131	0.2298	2.771816819461199	5.918063827166611	0.2	0.7375
g__Alistipes_A	g__Clostridium_A	0.1842	0.043	2.771816819461199	4.121743536410214	0.2	0.6875
g__Alistipes_A	g__Clostridium_AP	-0.0548	0.4605	2.771816819461199	1.994112250873191	0.2	0.0875
g__Alistipes_A	g__Collinsella	0.0516	0.6104	2.771816819461199	8.508262069388314	0.2	0.9125
g__Alistipes_A	g__Coprococcus_A	0.0126	0.8971	2.771816819461199	4.569862793452075	0.2	0.6125
g__Alistipes_A	g__Dialister	0.1148	0.2138	2.771816819461199	7.108072376582396	0.2	0.45
g__Alistipes_A	g__Dorea	-0.0247	0.7832	2.771816819461199	5.857545072134571	0.2	0.825
g__Alistipes_A	g__Dorea_A	-0.0081	0.9301	2.771816819461199	6.687247140802941	0.2	0.875
g__Alistipes_A	g__Dorea_D	0.0524	0.5644	2.771816819461199	3.0183148627541243	0.2	0.2625
g__Alistipes_A	g__Dysosmobacter	0.0816	0.3916	2.771816819461199	4.9571303289964685	0.2	0.7625
g__Alistipes_A	g__Eggerthella	-0.02	0.8202	2.771816819461199	3.49650756146648	0.2	0.475
g__Alistipes_A	g__Enterobacter	0.0398	0.6374	2.771816819461199	3.710556382874808	0.2	0.125
g__Alistipes_A	g__Enterocloster	-0.0395	0.6843	2.771816819461199	6.028397507647919	0.2	0.9625
g__Alistipes_A	g__Enterococcus	-0.0674	0.3596	2.771816819461199	1.3126611100764367	0.2	0.05
g__Alistipes_A	g__Enterococcus_A	-0.0653	0.3317	2.771816819461199	1.3955110162248143	0.2	0.0375
g__Alistipes_A	g__Enterococcus_B	-0.1188	0.1798	2.771816819461199	6.08399308395043	0.2	0.325
g__Alistipes_A	g__Eubacterium_F	-0.113	0.1429	2.771816819461199	2.420093742587519	0.2	0.0875
g__Alistipes_A	g__Eubacterium_G	-0.0234	0.7872	2.771816819461199	4.942259516118551	0.2	0.625
g__Alistipes_A	g__Eubacterium_I	0.0345	0.7133	2.771816819461199	5.011704680945997	0.2	0.7375
g__Alistipes_A	g__Evtepia	-0.0515	0.5724	2.771816819461199	3.828372976141221	0.2	0.3625
g__Alistipes_A	g__Faecalibacterium	-0.0453	0.6184	2.771816819461199	8.856893017993452	0.2	1.0
g__Alistipes_A	g__Faecalimonas	-0.1427	0.1019	2.771816819461199	4.398707716241381	0.2	0.2125
g__Alistipes_A	g__Faecousia	-0.1431	0.0899	2.771816819461199	2.358988763925341	0.2	0.1625
g__Alistipes_A	g__Finegoldia	-0.031	0.6464	2.771816819461199	0.5822845877481356	0.2	0.0375
g__Alistipes_A	g__Flavonifractor	0.0693	0.4655	2.771816819461199	3.973547730381672	0.2	0.6125
g__Alistipes_A	g__Fusicatenibacter	-0.0226	0.8022	2.771816819461199	6.948885374182651	0.2	0.8875
g__Alistipes_A	g__Fusobacterium_A	-0.0432	0.5005	2.771816819461199	1.003713546845314	0.2	0.025
g__Alistipes_A	g__Gallintestinimicrobium	-0.0206	0.8042	2.771816819461199	4.214228726865977	0.2	0.575
g__Alistipes_A	g__Gemella	-0.0294	0.7163	2.771816819461199	1.7518801029964584	0.2	0.1875
g__Alistipes_A	g__Gemmiger	0.0757	0.4456	2.771816819461199	7.194371969301047	0.2	0.8875
g__Alistipes_A	g__Gordonibacter	-0.0173	0.7862	2.771816819461199	1.2992829841302609	0.2	0.15
g__Alistipes_A	g__Granulicatella	0.0287	0.8002	2.771816819461199	4.910018880028442	0.2	0.5
g__Alistipes_A	g__Guopingia	0.1706	0.046	2.771816819461199	2.589340810585696	0.2	0.2125
g__Alistipes_A	g__Haemophilus_D	0.0107	0.8981	2.771816819461199	4.483351239210136	0.2	0.4875
g__Alistipes_A	g__Holdemanella	-0.048	0.5954	2.771816819461199	6.678404229349136	0.2	0.4625
g__Alistipes_A	g__Holdemania	0.0249	0.7662	2.771816819461199	1.949431279453892	0.2	0.2875
g__Alistipes_A	g__Hominenteromicrobium	0.0621	0.4925	2.771816819461199	4.796198583958008	0.2	0.4875
g__Alistipes_A	g__Hominibacterium	0.2231	0.014	2.771816819461199	2.92475330409541	0.2	0.3
g__Alistipes_A	g__Hominicoprocola	0.0076	0.9221	2.771816819461199	5.193985128615776	0.2	0.6
g__Alistipes_A	g__Hominifimenecus	-0.0359	0.6484	2.771816819461199	2.8965256234705428	0.2	0.3
g__Alistipes_A	g__Hominilimicola	0.1058	0.2777	2.771816819461199	5.366495091078146	0.2	0.725
g__Alistipes_A	g__Hominimerdicola	-0.0679	0.4456	2.771816819461199	4.259893874891032	0.2	0.2625
g__Alistipes_A	g__Hominiventricola	0.0469	0.6494	2.771816819461199	4.531271118887783	0.2	0.5875
g__Alistipes_A	g__Hungatella	0.0154	0.8432	2.771816819461199	1.628998438288594	0.2	0.0875
g__Alistipes_A	g__Intestinibacter	-0.0318	0.7283	2.771816819461199	5.445086371371172	0.2	0.6625
g__Alistipes_A	g__JAGTTR01	-0.0112	0.8871	2.771816819461199	2.372893970592953	0.2	0.325
g__Alistipes_A	g__Klebsiella	0.0234	0.7772	2.771816819461199	3.650177125094898	0.2	0.1875
g__Alistipes_A	g__Lachnoclostridium_B	0.0408	0.6623	2.771816819461199	4.275121717164681	0.2	0.65
g__Alistipes_A	g__Lachnospira	-0.0953	0.3297	2.771816819461199	6.795443360543083	0.2	0.875
g__Alistipes_A	g__Lacticaseibacillus	-0.043	0.5794	2.771816819461199	3.335286176712612	0.2	0.1375
g__Alistipes_A	g__Lactiplantibacillus	0.1233	0.1139	2.771816819461199	2.5022451769502734	0.2	0.0875
g__Alistipes_A	g__Lactobacillus	-0.09	0.2428	2.771816819461199	3.114886111344153	0.2	0.0625
g__Alistipes_A	g__Lactococcus	0.0142	0.8621	2.771816819461199	2.1291131514770734	0.2	0.15
g__Alistipes_A	g__Lactonifactor	-0.0445	0.5704	2.771816819461199	2.143690669095231	0.2	0.1125
g__Alistipes_A	g__Laedolimicola	0.0177	0.8302	2.771816819461199	2.8965256234705428	0.2	0.3125
g__Alistipes_A	g__Lancefieldella	-0.0487	0.5025	2.771816819461199	0.5959834321062975	0.2	0.075
g__Alistipes_A	g__Latilactobacillus	-0.1213	0.1808	2.771816819461199	3.691037617430407	0.2	0.3375
g__Alistipes_A	g__Lawsonibacter	0.0669	0.4755	2.771816819461199	4.485301643840686	0.2	0.7
g__Alistipes_A	g__Lentihominibacter	0.1784	0.04	2.771816819461199	3.5157745524249053	0.2	0.475
g__Alistipes_A	g__Leuconostoc	-0.076	0.3756	2.771816819461199	2.4818154572183277	0.2	0.3375
g__Alistipes_A	g__Ligilactobacillus	-0.0783	0.3077	2.771816819461199	1.6143640307701563	0.2	0.1125
g__Alistipes_A	g__Limivivens	-0.0146	0.8801	2.771816819461199	4.688625866257868	0.2	0.7
g__Alistipes_A	g__Limosilactobacillus	-0.0124	0.8781	2.771816819461199	2.250641814833205	0.2	0.1125
g__Alistipes_A	g__Longicatena	-0.0776	0.2667	2.771816819461199	0.9478850972923722	0.2	0.0625
g__Alistipes_A	g__Massilioclostridium	0.0389	0.5954	2.771816819461199	0.5543107357057295	0.2	0.05
g__Alistipes_A	g__Mediterraneibacter	-0.0102	0.9141	2.771816819461199	6.822318419364965	0.2	0.9
g__Alistipes_A	g__Megamonas	0.1435	0.1289	2.771816819461199	7.386631467441347	0.2	0.4625
g__Alistipes_A	g__Merdibacter	0.0418	0.5644	2.771816819461199	0.6869552103120242	0.2	0.0875
g__Alistipes_A	g__Merdimmobilis	0.0023	0.978	2.771816819461199	0.9854481988680208	0.2	0.125
g__Alistipes_A	g__Merdimonas	-0.019	0.8232	2.771816819461199	2.318507046004631	0.2	0.1
g__Alistipes_A	g__Merdivicinus	0.145	0.0579	2.771816819461199	1.4256337756799229	0.2	0.15
g__Alistipes_A	g__Muricomes	0.0708	0.3766	2.771816819461199	1.2509977429707988	0.2	0.1375
g__Alistipes_A	g__Murimonas	-0.0261	0.7522	2.771816819461199	4.026012847784027	0.2	0.65
g__Alistipes_A	g__Nanosynbacter	-0.0255	0.7473	2.771816819461199	3.337042874573245	0.2	0.2375
g__Alistipes_A	g__Negativibacillus	-0.0232	0.7852	2.771816819461199	4.094550302373016	0.2	0.35
g__Alistipes_A	g__Odoribacter	-0.0165	0.8521	2.771816819461199	5.767433256190534	0.2	0.6375
g__Alistipes_A	g__Oliverpabstia	0.0519	0.5984	2.771816819461199	5.697217764141803	0.2	0.6625
g__Alistipes_A	g__Onthenecus	0.1491	0.1099	2.771816819461199	4.276494636549717	0.2	0.45
g__Alistipes_A	g__Otoolea	-0.0218	0.8122	2.771816819461199	5.444659863927483	0.2	0.8375
g__Alistipes_A	g__Parabacteroides	0.1318	0.1479	2.771816819461199	5.729899346020347	0.2	0.8375
g__Alistipes_A	g__Paraprevotella	0.1654	0.0699	2.771816819461199	4.270301601101413	0.2	0.3375
g__Alistipes_A	g__Pararoseburia	-0.093	0.2807	2.771816819461199	3.2069531799112942	0.2	0.25
g__Alistipes_A	g__Parasutterella	0.0633	0.5075	2.771816819461199	4.81798901538589	0.2	0.3625
g__Alistipes_A	g__Pauljensenia	-0.0005	0.993	2.771816819461199	1.278874112499054	0.2	0.125
g__Alistipes_A	g__Pediococcus	-0.0272	0.7413	2.771816819461199	5.741220973828569	0.2	0.0625
g__Alistipes_A	g__Peptostreptococcus	0.0422	0.6314	2.771816819461199	4.187969821661506	0.2	0.125
g__Alistipes_A	g__Phascolarctobacterium	-0.1008	0.2777	2.771816819461199	6.154805669376825	0.2	0.35
g__Alistipes_A	g__Phocaeicola	0.0815	0.3986	2.771816819461199	8.209637575573543	0.2	1.0
g__Alistipes_A	g__Prevotella	-0.0616	0.4995	2.771816819461199	9.250767621928384	0.2	0.95
g__Alistipes_A	g__Pseudobutyricicoccus	-0.0103	0.8751	2.771816819461199	1.624144059823796	0.2	0.15
g__Alistipes_A	g__Pseudoflavonifractor_A	-0.0154	0.8432	2.771816819461199	2.2558298939149832	0.2	0.15
