source	target	correlation	p_value
g__Flavonifractor	g__Phocaeicola	0.463	0.0417548638132295
g__Flavonifractor	g__Pseudoflavonifractor_A	0.3819	0.0417548638132295
g__Flavonifractor	g__Ruminococcus_B	0.473	0.0417548638132295
g__Flavonifractor	g__Ruthenibacterium	0.3482	0.056478947368421
g__Flavonifractor	g__Sellimonas	0.2867	0.0417548638132295
g__Flavonifractor	g__Thomasclavelia	0.5426	0.0417548638132295
g__Flavonifractor	g__Wujia	-0.3322	0.0417548638132295
g__Fusicatenibacter	g__Roseburia	0.3917	0.0417548638132295
g__Fusobacterium_A	g__Gemella	0.2409	0.0417548638132295
g__Fusobacterium_A	g__Hominiventricola	-0.2388	0.0417548638132295
g__Fusobacterium_A	g__Lachnospira	-0.2457	0.0682055084745762
g__Fusobacterium_A	g__Pseudoflavonifractor_A	0.2207	0.056478947368421
g__Fusobacterium_A	g__Ruminococcus_B	0.2321	0.0783284671532846
g__Fusobacterium_A	g__Thomasclavelia	0.229	0.056478947368421
g__Gallintestinimicrobium	g__Massilioclostridium	-0.196	0.0975545454545454
g__Gallintestinimicrobium	g__Wujia	0.2704	0.0975545454545454
g__Gemella	g__Granulicatella	0.2815	0.0783284671532846
g__Gemella	g__Hominenteromicrobium	-0.2483	0.0682055084745762
g__Gemella	g__Hominifimenecus	-0.2559	0.0682055084745762
g__Gemella	g__Hominiventricola	-0.3494	0.0417548638132295
g__Gemella	g__Hungatella	0.252	0.0682055084745762
g__Gemella	g__Lachnoclostridium_B	-0.3027	0.056478947368421
g__Gemella	g__Laedolimicola	-0.2544	0.056478947368421
g__Gemella	g__Lancefieldella	0.2307	0.0417548638132295
g__Gemella	g__Lentihominibacter	-0.2449	0.056478947368421
g__Gemella	g__Longicatena	0.2308	0.056478947368421
g__Gemella	g__Murimonas	-0.3164	0.0417548638132295
g__Gemella	g__Nanosynbacter	0.2282	0.0889800995024875
g__Gemella	g__Onthenecus	-0.2604	0.0417548638132295
g__Gemella	g__Peptostreptococcus	0.26	0.056478947368421
g__Gemella	g__Phocaeicola	0.2878	0.056478947368421
g__Gemella	g__Ruminococcus_B	0.3556	0.0417548638132295
g__Gemella	g__Sarcina	0.3987	0.0417548638132295
g__Gemmiger	g__Rothia	-0.3643	0.0417548638132295
g__Gordonibacter	g__Granulicatella	0.2509	0.0417548638132295
g__Granulicatella	g__Hominicoprocola	-0.2997	0.056478947368421
g__Granulicatella	g__Hungatella	0.2497	0.0417548638132295
g__Granulicatella	g__Peptostreptococcus	0.3001	0.056478947368421
g__Granulicatella	g__Roseburia_D	-0.2535	0.0682055084745762
g__Granulicatella	g__Ruminococcus_B	0.3765	0.0417548638132295
g__Granulicatella	g__Streptococcus	0.2903	0.056478947368421
g__Guopingia	g__Veillonella	-0.2496	0.0889800995024875
g__Haemophilus_D	g__Nanosynbacter	0.3312	0.0417548638132295
g__Haemophilus_D	g__Rothia	0.3539	0.0417548638132295
g__Haemophilus_D	g__Sarcina	0.2747	0.0417548638132295
g__Haemophilus_D	g__Streptococcus	0.4835	0.0417548638132295
g__Haemophilus_D	g__Veillonella	0.5154	0.0417548638132295
g__Holdemanella	g__Murimonas	0.3547	0.056478947368421
g__Holdemanella	g__Phocaeicola	-0.3628	0.0417548638132295
g__Hominenteromicrobium	g__Hungatella	-0.2358	0.0682055084745762
g__Hominenteromicrobium	g__Lentihominibacter	0.297	0.0682055084745762
g__Hominenteromicrobium	g__Merdimonas	-0.2446	0.0889800995024875
g__Hominenteromicrobium	g__Murimonas	0.358	0.0417548638132295
g__Hominicoprocola	g__Hominifimenecus	0.2916	0.0783284671532846
g__Hominicoprocola	g__Hominiventricola	0.4374	0.0417548638132295
g__Hominicoprocola	g__Hungatella	-0.3191	0.0417548638132295
g__Hominicoprocola	g__Lacticaseibacillus	-0.2676	0.056478947368421
g__Hominicoprocola	g__Lentihominibacter	0.3275	0.056478947368421
g__Hominicoprocola	g__Longicatena	-0.2676	0.056478947368421
g__Hominicoprocola	g__Merdibacter	-0.2443	0.0682055084745762
g__Hominicoprocola	g__Merdimonas	-0.3258	0.0417548638132295
g__Hominicoprocola	g__Murimonas	0.4796	0.0417548638132295
g__Hominicoprocola	g__Oliverpabstia	0.3701	0.0417548638132295
g__Hominicoprocola	g__Onthenecus	0.3906	0.0417548638132295
g__Hominicoprocola	g__Pediococcus	-0.2833	0.056478947368421
g__Hominicoprocola	g__Phocaeicola	-0.344	0.0783284671532846
g__Hominicoprocola	g__Pseudoflavonifractor_A	-0.3307	0.0417548638132295
g__Hominicoprocola	g__Roseburia_D	0.2859	0.0682055084745762
g__Hominicoprocola	g__Ruminococcus_B	-0.6404	0.0417548638132295
g__Hominicoprocola	g__Sellimonas	-0.3043	0.056478947368421
g__Hominicoprocola	g__Thomasclavelia	-0.3226	0.056478947368421
g__Hominicoprocola	g__Wujia	0.3116	0.0975545454545454
g__Hominifimenecus	g__Hominiventricola	0.2749	0.0783284671532846
g__Hominifimenecus	g__Intestinibacter	-0.2599	0.0975545454545454
g__Hominifimenecus	g__Lancefieldella	-0.2012	0.0783284671532846
g__Hominifimenecus	g__Merdimonas	-0.223	0.0889800995024875
g__Hominifimenecus	g__Murimonas	0.2922	0.0417548638132295
g__Hominifimenecus	g__Roseburia_D	0.3803	0.0417548638132295
g__Hominifimenecus	g__Ruminococcus_B	-0.3489	0.0417548638132295
g__Hominilimicola	g__Lancefieldella	-0.2313	0.056478947368421
g__Hominilimicola	g__Vescimonas	0.3707	0.0682055084745762
g__Hominiventricola	g__Hungatella	-0.2615	0.0682055084745762
g__Hominiventricola	g__Lachnoclostridium_B	0.3031	0.0783284671532846
g__Hominiventricola	g__Laedolimicola	0.3515	0.0417548638132295
g__Hominiventricola	g__Lancefieldella	-0.2616	0.0417548638132295
g__Hominiventricola	g__Longicatena	-0.2696	0.0417548638132295
g__Hominiventricola	g__Merdibacter	-0.2531	0.0417548638132295
g__Hominiventricola	g__Merdimonas	-0.2575	0.0783284671532846
g__Hominiventricola	g__Murimonas	0.3048	0.056478947368421
g__Hominiventricola	g__Onthenecus	0.3033	0.056478947368421
g__Hominiventricola	g__Pediococcus	-0.2982	0.0417548638132295
g__Hominiventricola	g__Peptostreptococcus	-0.2713	0.056478947368421
g__Hominiventricola	g__Pseudoflavonifractor_A	-0.2664	0.0682055084745762
g__Hominiventricola	g__Ruminococcus_B	-0.4348	0.0417548638132295
g__Hominiventricola	g__Sarcina	-0.3474	0.0417548638132295
g__Hominiventricola	g__Thomasclavelia	-0.2821	0.0889800995024875
g__Hominiventricola	g__UBA3402	0.2769	0.0889800995024875
g__Hominiventricola	g__Wujia	0.3828	0.0417548638132295
g__Hungatella	g__Lactonifactor	0.2302	0.056478947368421
g__Hungatella	g__Lancefieldella	0.1935	0.0889800995024875
g__Hungatella	g__Longicatena	0.1841	0.0975545454545454
g__Hungatella	g__Merdibacter	0.2288	0.0682055084745762
g__Hungatella	g__Merdimonas	0.2145	0.0783284671532846
g__Hungatella	g__Murimonas	-0.3414	0.0417548638132295
g__Hungatella	g__Onthenecus	-0.2506	0.0682055084745762
g__Hungatella	g__Pediococcus	0.234	0.0783284671532846
g__Hungatella	g__Pseudoflavonifractor_A	0.2377	0.056478947368421
g__Hungatella	g__Ruminococcus_B	0.285	0.0417548638132295
g__Hungatella	g__Wujia	-0.2318	0.0682055084745762
g__Intestinibacter	g__Sellimonas	0.2574	0.0975545454545454
g__Intestinibacter	g__Terrisporobacter	0.3081	0.056478947368421
g__Intestinibacter	g__Turicibacter	0.3289	0.0417548638132295
g__JAGTTR01	g__Lentihominibacter	0.2879	0.056478947368421
g__JAGTTR01	g__Murimonas	0.2929	0.0783284671532846
g__JAGTTR01	g__Onthenecus	0.2914	0.0783284671532846
g__JAGTTR01	g__Sellimonas	-0.2457	0.0783284671532846
g__Klebsiella	g__Lachnospira	-0.2797	0.0783284671532846
g__Klebsiella	g__Pseudoflavonifractor_A	0.2414	0.0889800995024875
g__Klebsiella	g__Sarcina	0.2869	0.0682055084745762
g__Lachnoclostridium_B	g__Onthenecus	0.3359	0.0417548638132295
g__Lachnoclostridium_B	g__Pseudoflavonifractor_A	-0.2594	0.0783284671532846
g__Lachnoclostridium_B	g__Ruminococcus_B	-0.2989	0.056478947368421
g__Lachnospira	g__Lacticaseibacillus	-0.2682	0.0783284671532846
g__Lachnospira	g__Longicatena	-0.2294	0.0682055084745762
g__Lachnospira	g__Massilioclostridium	-0.2106	0.056478947368421
g__Lachnospira	g__Pediococcus	-0.3118	0.056478947368421
g__Lachnospira	g__Pseudoflavonifractor_A	-0.2937	0.0417548638132295
g__Lachnospira	g__Roseburia	0.3728	0.056478947368421
g__Lacticaseibacillus	g__Lentihominibacter	-0.2523	0.056478947368421
g__Lacticaseibacillus	g__Limivivens	-0.2917	0.0975545454545454
g__Lacticaseibacillus	g__Oliverpabstia	-0.3646	0.0417548638132295
g__Lacticaseibacillus	g__Onthenecus	-0.2613	0.0783284671532846
g__Lacticaseibacillus	g__Pediococcus	0.3617	0.0417548638132295
g__Lacticaseibacillus	g__Thomasclavelia	0.3187	0.0417548638132295
g__Lactiplantibacillus	g__Onthenecus	-0.2336	0.0889800995024875
g__Lactiplantibacillus	g__Pediococcus	0.2905	0.0417548638132295
g__Lactiplantibacillus	g__Pseudoflavonifractor_A	0.2263	0.056478947368421
g__Lactiplantibacillus	g__Roseburia	-0.26	0.0682055084745762
g__Lactobacillus	g__Ligilactobacillus	0.2021	0.0889800995024875
g__Lactobacillus	g__Limosilactobacillus	0.2881	0.0417548638132295
g__Lactobacillus	g__Mediterraneibacter	-0.2666	0.0975545454545454
g__Lactobacillus	g__Roseburia	-0.2674	0.0783284671532846
g__Lactococcus	g__Leuconostoc	0.243	0.0783284671532846
g__Lactonifactor	g__Sellimonas	0.2597	0.0682055084745762
g__Laedolimicola	g__Lancefieldella	-0.1988	0.0783284671532846
g__Laedolimicola	g__Nanosynbacter	-0.2732	0.0682055084745762
g__Laedolimicola	g__Onthenecus	0.2746	0.0975545454545454
g__Laedolimicola	g__Sarcina	-0.2573	0.0783284671532846
g__Lancefieldella	g__Limivivens	-0.2081	0.0783284671532846
g__Lancefieldella	g__Merdimonas	0.197	0.0783284671532846
g__Lancefieldella	g__Nanosynbacter	0.2243	0.0682055084745762
g__Lancefieldella	g__Pediococcus	0.248	0.0417548638132295
g__Lancefieldella	g__Pseudoflavonifractor_A	0.2748	0.056478947368421
g__Lancefieldella	g__Roseburia	-0.2568	0.0417548638132295
g__Lancefieldella	g__Ruminococcus_B	0.2344	0.0783284671532846
g__Lancefieldella	g__Thomasclavelia	0.2185	0.0682055084745762
g__Latilactobacillus	g__Leuconostoc	0.3117	0.0417548638132295
g__Latilactobacillus	g__Sarcina	0.2876	0.0417548638132295
g__Latilactobacillus	g__Vescimonas	-0.2952	0.056478947368421
g__Lawsonibacter	g__Nanosynbacter	-0.2901	0.0682055084745762
g__Lawsonibacter	g__Ruthenibacterium	0.331	0.056478947368421
g__Lawsonibacter	g__Turicibacter	-0.328	0.056478947368421
g__Lawsonibacter	g__Vescimonas	0.3264	0.056478947368421
g__Lentihominibacter	g__Longicatena	-0.2119	0.0682055084745762
g__Lentihominibacter	g__Onthenecus	0.4297	0.0417548638132295
g__Lentihominibacter	g__Parabacteroides	0.3487	0.0417548638132295
g__Lentihominibacter	g__Paraprevotella	0.3551	0.0417548638132295
g__Lentihominibacter	g__Prevotella	-0.3134	0.0682055084745762
g__Lentihominibacter	g__Roseburia_D	0.3692	0.0417548638132295
g__Lentihominibacter	g__Ruminococcus_B	-0.3113	0.0417548638132295
g__Lentihominibacter	g__Sellimonas	-0.2315	0.0975545454545454
g__Lentihominibacter	g__Tyzzerella	-0.2664	0.056478947368421
g__Lentihominibacter	g__Veillonella	-0.3096	0.0889800995024875
g__Leuconostoc	g__Otoolea	-0.3177	0.0417548638132295
g__Limivivens	g__Mediterraneibacter	0.2781	0.0975545454545454
g__Limivivens	g__Merdimonas	-0.254	0.0682055084745762
g__Limivivens	g__Murimonas	0.3072	0.0682055084745762
g__Limivivens	g__Oliverpabstia	0.4378	0.0417548638132295
g__Limivivens	g__Pseudoflavonifractor_A	-0.3297	0.0417548638132295
g__Limivivens	g__Ruminococcus_B	-0.3507	0.056478947368421
g__Limivivens	g__Sellimonas	-0.2453	0.0975545454545454
g__Limivivens	g__Thomasclavelia	-0.3242	0.0417548638132295
g__Limivivens	g__UBA3402	0.3063	0.0682055084745762
g__Limosilactobacillus	g__Nanosynbacter	0.2601	0.056478947368421
g__Longicatena	g__Merdibacter	0.1919	0.0975545454545454
g__Longicatena	g__Murimonas	-0.2382	0.0682055084745762
g__Longicatena	g__Onthenecus	-0.2396	0.056478947368421
g__Longicatena	g__Parabacteroides	-0.2133	0.0975545454545454
g__Longicatena	g__Pediococcus	0.2858	0.0417548638132295
g__Longicatena	g__Peptostreptococcus	0.2017	0.0783284671532846
g__Longicatena	g__Ruminococcus_B	0.2352	0.056478947368421
g__Massilioclostridium	g__Pseudoflavonifractor_A	0.2065	0.0783284671532846
g__Mediterraneibacter	g__Roseburia	0.3186	0.0975545454545454
g__Megamonas	g__URXU01	0.4414	0.0417548638132295
g__Merdibacter	g__Merdivicinus	0.2236	0.056478947368421
g__Merdibacter	g__Pediococcus	0.2065	0.0975545454545454
g__Merdimonas	g__Murimonas	-0.3303	0.0417548638132295
g__Merdimonas	g__Oliverpabstia	-0.2943	0.0417548638132295
g__Merdimonas	g__Onthenecus	-0.2491	0.0783284671532846
g__Merdimonas	g__Ruminococcus_B	0.2636	0.0682055084745762
g__Merdimonas	g__Ruthenibacterium	0.2518	0.0889800995024875
g__Merdimonas	g__Sellimonas	0.4665	0.0417548638132295
g__Murimonas	g__Oliverpabstia	0.3339	0.056478947368421
g__Murimonas	g__Onthenecus	0.355	0.056478947368421
g__Murimonas	g__Pediococcus	-0.2541	0.0783284671532846
g__Murimonas	g__Phocaeicola	-0.4092	0.0417548638132295
g__Murimonas	g__Pseudoflavonifractor_A	-0.3577	0.0417548638132295
g__Murimonas	g__Ruminococcus_B	-0.4927	0.0417548638132295
g__Murimonas	g__Ruthenibacterium	-0.2653	0.0783284671532846
g__Murimonas	g__Sellimonas	-0.4005	0.0417548638132295
g__Murimonas	g__Thomasclavelia	-0.3422	0.0417548638132295
g__Murimonas	g__Wujia	0.2902	0.0889800995024875
g__Nanosynbacter	g__Ruminococcus_B	0.2568	0.0783284671532846
g__Nanosynbacter	g__Sarcina	0.3246	0.0417548638132295
g__Nanosynbacter	g__Streptococcus	0.3674	0.056478947368421
g__Nanosynbacter	g__Veillonella	0.4607	0.0417548638132295
g__Oliverpabstia	g__Onthenecus	0.3728	0.0417548638132295
g__Oliverpabstia	g__Pseudoflavonifractor_A	-0.2817	0.056478947368421
g__Oliverpabstia	g__Ruminococcus_B	-0.4112	0.0682055084745762
g__Oliverpabstia	g__Ruthenibacterium	-0.304	0.0417548638132295
g__Oliverpabstia	g__Sellimonas	-0.3538	0.0417548638132295
g__Oliverpabstia	g__Thomasclavelia	-0.2682	0.0889800995024875
g__Oliverpabstia	g__UBA3402	0.3461	0.0417548638132295
g__Onthenecus	g__Paraprevotella	0.3802	0.0417548638132295
g__Onthenecus	g__Roseburia_D	0.2609	0.056478947368421
g__Onthenecus	g__Rothia	-0.2697	0.0682055084745762
g__Onthenecus	g__Ruminococcus_B	-0.4332	0.0417548638132295
g__Onthenecus	g__Sellimonas	-0.2902	0.0417548638132295
g__Otoolea	g__Pauljensenia	-0.2495	0.056478947368421
g__Parabacteroides	g__Sutterella	0.3165	0.0783284671532846
g__Pediococcus	g__Pseudoflavonifractor_A	0.4066	0.0417548638132295
g__Pediococcus	g__Roseburia	-0.3627	0.0417548638132295
g__Pediococcus	g__Ruminococcus_B	0.2499	0.0889800995024875
g__Pediococcus	g__Thomasclavelia	0.2927	0.0682055084745762
g__Peptostreptococcus	g__Sarcina	0.2819	0.0417548638132295
g__Phocaeicola	g__Ruminococcus_B	0.4013	0.0417548638132295
g__Phocaeicola	g__Thomasclavelia	0.3817	0.0417548638132295
g__Pseudoflavonifractor_A	g__Roseburia	-0.3521	0.0417548638132295
g__Pseudoflavonifractor_A	g__Ruminococcus_B	0.3288	0.0417548638132295
g__Pseudoflavonifractor_A	g__Thomasclavelia	0.289	0.056478947368421
g__Pseudoscilispira	g__Vescimonas	0.2688	0.0975545454545454
g__Roseburia_D	g__Ruminococcus_B	-0.3957	0.0417548638132295
g__Roseburia_D	g__Wujia	0.3598	0.0417548638132295
g__Ruminococcus_B	g__Sellimonas	0.3033	0.056478947368421
g__Ruminococcus_B	g__Thomasclavelia	0.3815	0.0417548638132295
g__Ruminococcus_B	g__Wujia	-0.4086	0.0417548638132295
g__Ruthenibacterium	g__Veillonella	-0.2832	0.0682055084745762
g__Ruthenibacterium	g__Vescimonas	0.3083	0.0417548638132295
g__Sellimonas	g__Thomasclavelia	0.2964	0.0417548638132295
g__Streptococcus	g__Veillonella	0.4545	0.0417548638132295
g__Terrisporobacter	g__Turicibacter	0.3747	0.0417548638132295
g__Thomasclavelia	g__UBA3402	-0.2785	0.0975545454545454
