source	target	correlation	p_value
g__Faecalimonas	g__Rothia	0.2505	0.0246123853211009
g__Faecalimonas	g__Ruminococcus_B	0.6383	0.0246123853211009
g__Faecalimonas	g__Sarcina	0.2868	0.0246123853211009
g__Faecalimonas	g__Streptococcus	0.2597	0.0450251748251748
g__Faecalimonas	g__Thomasclavelia	0.5403	0.0246123853211009
g__Faecalimonas	g__Veillonella	0.4071	0.0246123853211009
g__Faecalimonas	g__Vescimonas	-0.3788	0.0246123853211009
g__Faecousia	g__Roseburia_D	0.2976	0.0357104825291181
g__Finegoldia	g__Fusobacterium_A	0.2246	0.0246123853211009
g__Finegoldia	g__Murimonas	-0.2016	0.0246123853211009
g__Finegoldia	g__Peptostreptococcus	0.2011	0.0246123853211009
g__Finegoldia	g__Ruminococcus_B	0.2539	0.0357104825291181
g__Finegoldia	g__Vescimonas	-0.2245	0.0246123853211009
g__Flavonifractor	g__Fusobacterium_A	0.1944	0.0357104825291181
g__Flavonifractor	g__Gemmiger	-0.4561	0.0246123853211009
g__Flavonifractor	g__Hominicoprocola	-0.3331	0.0246123853211009
g__Flavonifractor	g__Hungatella	0.3572	0.0246123853211009
g__Flavonifractor	g__JAGTTR01	-0.2712	0.0246123853211009
g__Flavonifractor	g__Lacticaseibacillus	0.2299	0.0357104825291181
g__Flavonifractor	g__Lactobacillus	0.2243	0.0246123853211009
g__Flavonifractor	g__Lentihominibacter	-0.3251	0.0246123853211009
g__Flavonifractor	g__Limivivens	-0.2368	0.0450251748251748
g__Flavonifractor	g__Murimonas	-0.2915	0.0357104825291181
g__Flavonifractor	g__Odoribacter	-0.2492	0.0246123853211009
g__Flavonifractor	g__Oliverpabstia	-0.2598	0.0450251748251748
g__Flavonifractor	g__Onthenecus	-0.2682	0.0246123853211009
g__Flavonifractor	g__Pediococcus	0.2983	0.0246123853211009
g__Flavonifractor	g__Pseudoflavonifractor_A	0.2802	0.0246123853211009
g__Flavonifractor	g__Ruminococcus_B	0.5597	0.0246123853211009
g__Flavonifractor	g__Ruminococcus_E	-0.268	0.0450251748251748
g__Flavonifractor	g__Sarcina	0.2868	0.0246123853211009
g__Flavonifractor	g__Sellimonas	0.2604	0.0357104825291181
g__Flavonifractor	g__Thomasclavelia	0.4417	0.0246123853211009
g__Fusicatenibacter	g__Hominilimicola	0.2867	0.0357104825291181
g__Fusicatenibacter	g__Lacticaseibacillus	-0.2671	0.0246123853211009
g__Fusicatenibacter	g__Limosilactobacillus	-0.2347	0.0357104825291181
g__Fusicatenibacter	g__Mediterraneibacter	0.2388	0.0450251748251748
g__Fusobacterium_A	g__Gemmiger	-0.2622	0.0246123853211009
g__Fusobacterium_A	g__Hominicoprocola	-0.273	0.0246123853211009
g__Fusobacterium_A	g__Intestinibacter	0.2163	0.0450251748251748
g__Fusobacterium_A	g__Lancefieldella	0.1631	0.0450251748251748
g__Fusobacterium_A	g__Limosilactobacillus	0.1687	0.0357104825291181
g__Fusobacterium_A	g__Murimonas	-0.2361	0.0357104825291181
g__Fusobacterium_A	g__Peptostreptococcus	0.3206	0.0246123853211009
g__Fusobacterium_A	g__Rothia	0.1759	0.0357104825291181
g__Fusobacterium_A	g__Ruminococcus_B	0.3301	0.0246123853211009
g__Fusobacterium_A	g__Thomasclavelia	0.2662	0.0246123853211009
g__Fusobacterium_A	g__Veillonella	0.2201	0.0246123853211009
g__Fusobacterium_A	g__Vescimonas	-0.2769	0.0246123853211009
g__Gallintestinimicrobium	g__Hominicoprocola	0.2519	0.0357104825291181
g__Gallintestinimicrobium	g__Hominilimicola	0.3394	0.0246123853211009
g__Gallintestinimicrobium	g__Hominimerdicola	0.2626	0.0450251748251748
g__Gallintestinimicrobium	g__Hominiventricola	0.2452	0.0450251748251748
g__Gallintestinimicrobium	g__Lactobacillus	-0.2182	0.0357104825291181
g__Gallintestinimicrobium	g__Roseburia	0.2251	0.0450251748251748
g__Gallintestinimicrobium	g__Ruminococcus_B	-0.2347	0.0450251748251748
g__Gemella	g__Granulicatella	0.3068	0.0246123853211009
g__Gemella	g__Hominicoprocola	-0.2807	0.0357104825291181
g__Gemella	g__Lentihominibacter	-0.2227	0.0357104825291181
g__Gemella	g__Rothia	0.2469	0.0357104825291181
g__Gemella	g__Ruminococcus_B	0.3303	0.0246123853211009
g__Gemella	g__Streptococcus	0.2869	0.0246123853211009
g__Gemella	g__Thomasclavelia	0.2987	0.0246123853211009
g__Gemmiger	g__Granulicatella	-0.3139	0.0246123853211009
g__Gemmiger	g__Hominicoprocola	0.281	0.0246123853211009
g__Gemmiger	g__Hominilimicola	0.4051	0.0246123853211009
g__Gemmiger	g__Hominiventricola	0.2539	0.0246123853211009
g__Gemmiger	g__Hungatella	-0.2373	0.0357104825291181
g__Gemmiger	g__Lachnoclostridium_B	0.2945	0.0246123853211009
g__Gemmiger	g__Lacticaseibacillus	-0.3192	0.0246123853211009
g__Gemmiger	g__Lactobacillus	-0.2676	0.0246123853211009
g__Gemmiger	g__Lentihominibacter	0.3403	0.0246123853211009
g__Gemmiger	g__Limivivens	0.2752	0.0450251748251748
g__Gemmiger	g__Longicatena	-0.33	0.0246123853211009
g__Gemmiger	g__Murimonas	0.286	0.0246123853211009
g__Gemmiger	g__Nanosynbacter	-0.2943	0.0246123853211009
g__Gemmiger	g__Pediococcus	-0.3132	0.0246123853211009
g__Gemmiger	g__Peptostreptococcus	-0.2641	0.0246123853211009
g__Gemmiger	g__Ruminococcus_B	-0.4739	0.0246123853211009
g__Gemmiger	g__Thomasclavelia	-0.451	0.0246123853211009
g__Gemmiger	g__Veillonella	-0.3291	0.0246123853211009
g__Gemmiger	g__Vescimonas	0.3308	0.0246123853211009
g__Gordonibacter	g__Roseburia_D	0.2437	0.0357104825291181
g__Granulicatella	g__Longicatena	0.2168	0.0450251748251748
g__Granulicatella	g__Ruminococcus_B	0.3554	0.0246123853211009
g__Granulicatella	g__Streptococcus	0.3558	0.0246123853211009
g__Granulicatella	g__Thomasclavelia	0.2859	0.0357104825291181
g__Granulicatella	g__Veillonella	0.3058	0.0246123853211009
g__Guopingia	g__Hominibacterium	0.3205	0.0246123853211009
g__Guopingia	g__Roseburia_D	0.2304	0.0357104825291181
g__Haemophilus_D	g__Hominibacterium	-0.2645	0.0450251748251748
g__Haemophilus_D	g__Lachnoclostridium_B	-0.334	0.0246123853211009
g__Haemophilus_D	g__Lacticaseibacillus	0.3124	0.0246123853211009
g__Haemophilus_D	g__Lentihominibacter	-0.2603	0.0357104825291181
g__Haemophilus_D	g__Nanosynbacter	0.3526	0.0246123853211009
g__Haemophilus_D	g__Rothia	0.2674	0.0357104825291181
g__Haemophilus_D	g__Ruminococcus_B	0.3131	0.0357104825291181
g__Haemophilus_D	g__Sarcina	0.2578	0.0246123853211009
g__Haemophilus_D	g__Streptococcus	0.3321	0.0246123853211009
g__Haemophilus_D	g__Turicibacter	0.275	0.0450251748251748
g__Haemophilus_D	g__Veillonella	0.621	0.0246123853211009
g__Holdemanella	g__Intestinibacter	-0.2745	0.0357104825291181
g__Holdemanella	g__Lentihominibacter	0.3078	0.0246123853211009
g__Holdemanella	g__Murimonas	0.2574	0.0246123853211009
g__Holdemanella	g__Prevotella	0.2358	0.0357104825291181
g__Holdemanella	g__Thomasclavelia	-0.2872	0.0246123853211009
g__Hominenteromicrobium	g__Hominicoprocola	0.289	0.0246123853211009
g__Hominenteromicrobium	g__Lachnoclostridium_B	0.2726	0.0246123853211009
g__Hominenteromicrobium	g__Lentihominibacter	0.336	0.0246123853211009
g__Hominenteromicrobium	g__Onthenecus	0.2555	0.0357104825291181
g__Hominibacterium	g__Lachnospira	-0.3123	0.0246123853211009
g__Hominibacterium	g__Lentihominibacter	0.2785	0.0246123853211009
g__Hominibacterium	g__Merdivicinus	0.3263	0.0246123853211009
g__Hominibacterium	g__Murimonas	0.2527	0.0246123853211009
g__Hominibacterium	g__Sutterella	-0.2411	0.0246123853211009
g__Hominibacterium	g__Veillonella	-0.2511	0.0246123853211009
g__Hominicoprocola	g__Hominifimenecus	0.2641	0.0246123853211009
g__Hominicoprocola	g__Hominiventricola	0.3183	0.0246123853211009
g__Hominicoprocola	g__Hungatella	-0.254	0.0357104825291181
g__Hominicoprocola	g__Intestinibacter	-0.3282	0.0450251748251748
g__Hominicoprocola	g__JAGTTR01	0.3541	0.0246123853211009
g__Hominicoprocola	g__Lachnoclostridium_B	0.3016	0.0246123853211009
g__Hominicoprocola	g__Lacticaseibacillus	-0.2822	0.0246123853211009
g__Hominicoprocola	g__Lactiplantibacillus	-0.2218	0.0450251748251748
g__Hominicoprocola	g__Lancefieldella	-0.2183	0.0246123853211009
g__Hominicoprocola	g__Lentihominibacter	0.3944	0.0246123853211009
g__Hominicoprocola	g__Limivivens	0.3385	0.0246123853211009
g__Hominicoprocola	g__Longicatena	-0.2347	0.0246123853211009
g__Hominicoprocola	g__Murimonas	0.4124	0.0246123853211009
g__Hominicoprocola	g__Onthenecus	0.2762	0.0246123853211009
g__Hominicoprocola	g__Pediococcus	-0.2268	0.0450251748251748
g__Hominicoprocola	g__Pseudoflavonifractor_A	-0.2836	0.0246123853211009
g__Hominicoprocola	g__Ruminococcus_B	-0.4218	0.0246123853211009
g__Hominicoprocola	g__Sellimonas	-0.3164	0.0246123853211009
g__Hominicoprocola	g__Streptococcus	-0.2812	0.0357104825291181
g__Hominicoprocola	g__Terrisporobacter	-0.2756	0.0246123853211009
g__Hominicoprocola	g__Thomasclavelia	-0.3568	0.0246123853211009
g__Hominicoprocola	g__UBA3402	0.2582	0.0246123853211009
g__Hominicoprocola	g__Vescimonas	0.4246	0.0246123853211009
g__Hominifimenecus	g__JAGTTR01	0.2203	0.0450251748251748
g__Hominifimenecus	g__Wujia	0.2137	0.0450251748251748
g__Hominilimicola	g__Hominiventricola	0.2434	0.0450251748251748
g__Hominilimicola	g__Lachnoclostridium_B	0.2435	0.0357104825291181
g__Hominilimicola	g__Nanosynbacter	-0.2634	0.0450251748251748
g__Hominilimicola	g__Streptococcus	-0.2749	0.0450251748251748
g__Hominilimicola	g__Veillonella	-0.2576	0.0450251748251748
g__Hominilimicola	g__Vescimonas	0.3151	0.0246123853211009
g__Hominiventricola	g__Lacticaseibacillus	-0.2473	0.0357104825291181
g__Hominiventricola	g__Longicatena	-0.2336	0.0357104825291181
g__Hominiventricola	g__Nanosynbacter	-0.2654	0.0246123853211009
g__Hominiventricola	g__Phascolarctobacterium	0.2341	0.0450251748251748
g__Hominiventricola	g__Ruminococcus_B	-0.302	0.0246123853211009
g__Hominiventricola	g__Streptococcus	-0.2783	0.0246123853211009
g__Hominiventricola	g__Terrisporobacter	-0.2307	0.0450251748251748
g__Hominiventricola	g__Vescimonas	0.3363	0.0246123853211009
g__Hominiventricola	g__Wujia	0.2563	0.0246123853211009
g__Hungatella	g__Ligilactobacillus	0.2008	0.0357104825291181
g__Hungatella	g__Muricomes	0.1972	0.0450251748251748
g__Hungatella	g__Pediococcus	0.2366	0.0357104825291181
g__Hungatella	g__Ruminococcus_B	0.4071	0.0246123853211009
g__Hungatella	g__Thomasclavelia	0.3543	0.0246123853211009
g__Hungatella	g__Veillonella	0.2239	0.0450251748251748
g__Intestinibacter	g__Lachnoclostridium_B	-0.2582	0.0357104825291181
g__Intestinibacter	g__Lacticaseibacillus	0.2511	0.0246123853211009
g__Intestinibacter	g__Lentihominibacter	-0.2673	0.0246123853211009
g__Intestinibacter	g__Murimonas	-0.2861	0.0246123853211009
g__Intestinibacter	g__Nanosynbacter	0.2317	0.0450251748251748
g__Intestinibacter	g__Peptostreptococcus	0.2252	0.0450251748251748
g__Intestinibacter	g__Ruminococcus_B	0.3314	0.0246123853211009
g__Intestinibacter	g__Terrisporobacter	0.3424	0.0246123853211009
g__Intestinibacter	g__Thomasclavelia	0.3358	0.0246123853211009
g__Intestinibacter	g__Turicibacter	0.3312	0.0246123853211009
g__Intestinibacter	g__Veillonella	0.2733	0.0450251748251748
g__JAGTTR01	g__Murimonas	0.2278	0.0246123853211009
g__Klebsiella	g__Pauljensenia	0.2043	0.0450251748251748
g__Klebsiella	g__Ruminococcus_B	0.2407	0.0450251748251748
g__Lachnoclostridium_B	g__Lentihominibacter	0.316	0.0246123853211009
g__Lachnoclostridium_B	g__Limivivens	0.3468	0.0246123853211009
g__Lachnoclostridium_B	g__Longicatena	-0.2242	0.0246123853211009
g__Lachnoclostridium_B	g__Nanosynbacter	-0.2393	0.0246123853211009
g__Lachnoclostridium_B	g__Oliverpabstia	0.2494	0.0450251748251748
g__Lachnoclostridium_B	g__Ruminococcus_B	-0.3137	0.0246123853211009
g__Lachnoclostridium_B	g__Veillonella	-0.2656	0.0450251748251748
g__Lachnospira	g__Lentihominibacter	-0.2841	0.0246123853211009
g__Lachnospira	g__Roseburia	0.3579	0.0246123853211009
g__Lacticaseibacillus	g__Lactiplantibacillus	0.3054	0.0246123853211009
g__Lacticaseibacillus	g__Lactobacillus	0.2677	0.0246123853211009
g__Lacticaseibacillus	g__Limosilactobacillus	0.3583	0.0246123853211009
g__Lacticaseibacillus	g__Murimonas	-0.2417	0.0246123853211009
g__Lacticaseibacillus	g__Nanosynbacter	0.2685	0.0246123853211009
g__Lacticaseibacillus	g__Pediococcus	0.3057	0.0246123853211009
g__Lacticaseibacillus	g__Roseburia	-0.2491	0.0246123853211009
g__Lacticaseibacillus	g__Rothia	0.2533	0.0357104825291181
g__Lacticaseibacillus	g__Ruminococcus_B	0.3802	0.0246123853211009
g__Lacticaseibacillus	g__Streptococcus	0.275	0.0246123853211009
g__Lacticaseibacillus	g__Thomasclavelia	0.3188	0.0246123853211009
g__Lacticaseibacillus	g__Veillonella	0.3782	0.0246123853211009
g__Lacticaseibacillus	g__Vescimonas	-0.2539	0.0357104825291181
g__Lactiplantibacillus	g__Lactococcus	0.2081	0.0450251748251748
g__Lactiplantibacillus	g__Nanosynbacter	0.2025	0.0450251748251748
g__Lactiplantibacillus	g__Ruminococcus_B	0.2316	0.0357104825291181
g__Lactiplantibacillus	g__Veillonella	0.2526	0.0246123853211009
g__Lactobacillus	g__Limosilactobacillus	0.2739	0.0246123853211009
g__Lactobacillus	g__Nanosynbacter	0.201	0.0450251748251748
g__Lactobacillus	g__Pediococcus	0.3347	0.0246123853211009
g__Lactobacillus	g__Ruminococcus_B	0.2637	0.0246123853211009
g__Lactobacillus	g__Thomasclavelia	0.2034	0.0246123853211009
g__Lactococcus	g__Weissella	0.2955	0.0246123853211009
g__Lactonifactor	g__Merdivicinus	0.2083	0.0357104825291181
g__Lactonifactor	g__Thomasclavelia	0.2541	0.0357104825291181
g__Lancefieldella	g__Longicatena	0.1735	0.0450251748251748
g__Lancefieldella	g__Massilioclostridium	0.1622	0.0450251748251748
g__Lancefieldella	g__Pauljensenia	0.1906	0.0357104825291181
g__Lancefieldella	g__Pediococcus	0.195	0.0450251748251748
g__Lancefieldella	g__Ruminococcus_B	0.1992	0.0357104825291181
g__Lancefieldella	g__Thomasclavelia	0.2083	0.0246123853211009
g__Lancefieldella	g__Vescimonas	-0.2078	0.0357104825291181
g__Latilactobacillus	g__Weissella	0.409	0.0246123853211009
g__Lawsonibacter	g__Otoolea	0.2807	0.0246123853211009
g__Lentihominibacter	g__Murimonas	0.3406	0.0246123853211009
g__Lentihominibacter	g__Nanosynbacter	-0.2585	0.0450251748251748
g__Lentihominibacter	g__Onthenecus	0.2779	0.0246123853211009
g__Lentihominibacter	g__Paraprevotella	0.2428	0.0357104825291181
g__Lentihominibacter	g__Sellimonas	-0.2908	0.0357104825291181
g__Lentihominibacter	g__Thomasclavelia	-0.2733	0.0357104825291181
g__Lentihominibacter	g__Veillonella	-0.2288	0.0357104825291181
g__Leuconostoc	g__Mediterraneibacter	-0.3174	0.0246123853211009
g__Leuconostoc	g__Weissella	0.2674	0.0246123853211009
g__Ligilactobacillus	g__Limosilactobacillus	0.2792	0.0246123853211009
g__Ligilactobacillus	g__Nanosynbacter	0.2341	0.0246123853211009
g__Ligilactobacillus	g__Streptococcus	0.2954	0.0246123853211009
g__Ligilactobacillus	g__Veillonella	0.2314	0.0450251748251748
g__Limivivens	g__Murimonas	0.4138	0.0246123853211009
g__Limivivens	g__Oliverpabstia	0.2789	0.0246123853211009
g__Limivivens	g__Pseudoflavonifractor_A	-0.204	0.0450251748251748
g__Limivivens	g__Ruminococcus_B	-0.4091	0.0246123853211009
g__Limivivens	g__Thomasclavelia	-0.2878	0.0246123853211009
g__Limivivens	g__Vescimonas	0.2662	0.0246123853211009
g__Limosilactobacillus	g__Nanosynbacter	0.2662	0.0246123853211009
g__Limosilactobacillus	g__Pediococcus	0.3515	0.0246123853211009
g__Limosilactobacillus	g__Veillonella	0.285	0.0246123853211009
g__Longicatena	g__Merdivicinus	0.1965	0.0450251748251748
g__Longicatena	g__Murimonas	-0.2224	0.0357104825291181
g__Longicatena	g__Ruminococcus_B	0.3011	0.0246123853211009
g__Longicatena	g__Thomasclavelia	0.3243	0.0246123853211009
g__Massilioclostridium	g__Merdibacter	0.2134	0.0246123853211009
g__Massilioclostridium	g__Pediococcus	0.2155	0.0246123853211009
g__Megamonas	g__URXU01	0.4766	0.0246123853211009
g__Merdibacter	g__Pediococcus	0.3189	0.0246123853211009
g__Merdimmobilis	g__Pseudoscilispira	0.2526	0.0246123853211009
g__Merdivicinus	g__Ruthenibacterium	0.2489	0.0357104825291181
g__Muricomes	g__Thomasclavelia	0.2131	0.0246123853211009
g__Murimonas	g__Oliverpabstia	0.2818	0.0246123853211009
g__Murimonas	g__Onthenecus	0.3172	0.0246123853211009
g__Murimonas	g__Pseudoflavonifractor_A	-0.215	0.0357104825291181
g__Murimonas	g__Ruminococcus_B	-0.3161	0.0246123853211009
g__Murimonas	g__Streptococcus	-0.2832	0.0357104825291181
g__Murimonas	g__Thomasclavelia	-0.3124	0.0246123853211009
g__Murimonas	g__Veillonella	-0.2803	0.0450251748251748
g__Murimonas	g__Vescimonas	0.3376	0.0246123853211009
g__Nanosynbacter	g__Ruminococcus_B	0.3207	0.0246123853211009
g__Nanosynbacter	g__Sarcina	0.2408	0.0246123853211009
g__Nanosynbacter	g__Streptococcus	0.3179	0.0357104825291181
g__Nanosynbacter	g__Thomasclavelia	0.3221	0.0246123853211009
g__Nanosynbacter	g__Veillonella	0.4769	0.0246123853211009
g__Nanosynbacter	g__Vescimonas	-0.2568	0.0357104825291181
g__Odoribacter	g__Thomasclavelia	-0.3183	0.0246123853211009
g__Oliverpabstia	g__Ruminococcus_B	-0.3211	0.0246123853211009
g__Oliverpabstia	g__Thomasclavelia	-0.2679	0.0357104825291181
g__Onthenecus	g__Ruminococcus_B	-0.2729	0.0246123853211009
g__Onthenecus	g__Sellimonas	-0.2561	0.0246123853211009
g__Parabacteroides	g__Phocaeicola	0.3729	0.0246123853211009
g__Pauljensenia	g__Streptococcus	0.2419	0.0357104825291181
g__Pediococcus	g__Phocaeicola	-0.2681	0.0357104825291181
g__Pediococcus	g__Ruminococcus_B	0.3108	0.0246123853211009
g__Pediococcus	g__Thomasclavelia	0.2445	0.0246123853211009
g__Pediococcus	g__Vescimonas	-0.2345	0.0357104825291181
g__Peptostreptococcus	g__Ruminococcus_B	0.3281	0.0246123853211009
g__Peptostreptococcus	g__Sarcina	0.2074	0.0357104825291181
g__Peptostreptococcus	g__Thomasclavelia	0.2606	0.0357104825291181
g__Phascolarctobacterium	g__Phocaeicola	0.2673	0.0450251748251748
g__Phocaeicola	g__Sutterella	0.2991	0.0246123853211009
g__Pseudoflavonifractor_A	g__Ruminococcus_B	0.2736	0.0246123853211009
g__Pseudoflavonifractor_A	g__Thomasclavelia	0.2495	0.0246123853211009
g__Roseburia_D	g__Ruminococcus_B	-0.3278	0.0246123853211009
g__Rothia	g__Ruminococcus_B	0.2358	0.0450251748251748
g__Rothia	g__Streptococcus	0.4249	0.0246123853211009
g__Rothia	g__Veillonella	0.3308	0.0246123853211009
g__Ruminiclostridium_E	g__Wujia	0.2089	0.0450251748251748
g__Ruminococcus_B	g__Ruminococcus_E	-0.2601	0.0450251748251748
g__Ruminococcus_B	g__Sarcina	0.2966	0.0246123853211009
g__Ruminococcus_B	g__Sellimonas	0.2923	0.0246123853211009
g__Ruminococcus_B	g__Streptococcus	0.3159	0.0246123853211009
g__Ruminococcus_B	g__Thomasclavelia	0.6033	0.0246123853211009
g__Ruminococcus_B	g__Veillonella	0.43	0.0246123853211009
g__Ruminococcus_B	g__Vescimonas	-0.317	0.0246123853211009
g__Sarcina	g__Veillonella	0.2758	0.0246123853211009
g__Sellimonas	g__Thomasclavelia	0.2735	0.0246123853211009
g__Streptococcus	g__Veillonella	0.4908	0.0246123853211009
g__Terrisporobacter	g__Turicibacter	0.3148	0.0246123853211009
g__Thomasclavelia	g__Veillonella	0.3306	0.0246123853211009
g__UBA3402	g__Vescimonas	0.256	0.0246123853211009
g__Veillonella	g__Vescimonas	-0.2523	0.0357104825291181
